Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
1831,04:42:05,97,16925,618.56,,,,,,0.0,0,
1832,04:42:10,96,16930,625.0,95.22496855852926,1.4066015621550263,20.35751994537966,13.760965201078957,,0.0,0,
1833,04:42:20,95,16940,631.58,,,,,,0.0,0,
1834,04:42:25,94,16945,638.3,70.64039334347221,1.3526821149909714,19.979126271472158,13.095285021560942,,0.0,0,
1835,04:42:40,94,16960,638.3,,,,,,0.0,0,
1836,04:42:55,94,16975,638.3,54.71526681200044,1.3615371389327813,19.33475344596684,11.082193476243674,,0.0,0,
1837,04:43:05,93,16985,645.16,,,,,,0.0,0,
1838,04:43:10,91,16990,659.34,43.48003839474924,1.440157711471003,16.48229744734808,11.07101658219629,,0.0,0,
1839,04:43:15,90,16995,666.67,,,,,,0.0,0,
1840,04:43:20,90,17000,666.67,38.81912978620203,1.684562500216941,15.605444299856323,10.030934499774958,,0.0,0,
1841,04:43:30,91,17010,659.34,,,,,,0.0,0,
1842,04:43:35,90,17015,666.67,41.2069113293599,2.4643280825716283,17.041547960732885,9.633449802746716,,0.0,0,
1843,04:43:45,91,17025,659.34,,,,,,0.0,0,
1844,04:43:50,92,17030,652.17,47.2697686815314,3.764341482632646,18.19479181928001,8.533660840866517,,0.0,0,
1845,04:44:00,89,17040,674.16,,,,,,0.0,0,
1846,04:44:05,88,17045,681.82,57.9864170737985,5.823379303339786,19.155352293011678,7.655222973598487,,0.0,0,
1847,04:44:10,84,17050,714.29,,,,,,0.0,0,
1848,04:44:15,83,17055,722.89,73.38206188457987,8.074970605334924,22.87857925605325,8.71372023926423,stop,0.5,15,BPM
1849,04:44:20,82,17060,731.71,,,,,,0.0,0,
1850,04:44:25,93,17065,645.16,97.6043219667098,9.148167850714778,29.37930378372378,8.162597000704997,,0.0,0,
1851,04:44:30,97,17070,618.56,,,,,,0.0,0,
1852,04:44:35,95,17075,631.58,122.42733741428415,9.258857357575828,29.3689025518837,15.239775294288568,,0.0,0,
1853,04:44:40,92,17080,652.17,,,,,,0.0,0,
1854,04:44:55,93,17095,645.16,149.4230896185848,7.616583672161012,29.412089390006184,15.575466383425711,,0.0,0,
1855,04:45:05,94,17105,638.3,,,,,,0.0,0,
1856,04:45:10,96,17110,625.0,181.03690386660048,5.680745991833461,29.33803670517654,15.610086874995217,,0.0,0,
1857,04:45:15,97,17115,618.56,,,,,,0.0,0,
1858,04:45:20,98,17120,612.24,221.2812469766943,4.219283106636299,29.48613636464238,15.722900885170583,,0.0,0,
1859,04:45:25,99,17125,606.06,,,,,,0.0,0,
1860,04:45:30,99,17130,606.06,272.0574629299735,3.280630153219368,29.99055432523204,15.634033388732414,,0.0,0,
1861,04:45:45,99,17145,606.06,,,,,,0.0,0,
1862,04:45:50,100,17150,600.0,333.7678993285333,2.671759295159839,30.298646966490107,15.60794185597806,,0.0,0,
1863,04:46:00,100,17160,600.0,,,,,,0.0,0,
1864,04:46:10,100,17170,600.0,405.9409638769911,2.316890078600852,30.774324906801574,15.631932388674205,,0.0,0,
1865,04:46:15,100,17175,600.0,,,,,,0.0,0,
1866,04:46:25,101,17185,594.06,486.6688269988378,2.1079924675166044,31.23493138478529,15.6058373432403,start,-0.15,0,BPM
1867,04:46:30,100,17190,600.0,,,,,,0.0,0,
1868,04:46:35,96,17195,625.0,570.2458314125604,1.9951378832942863,31.97014192738504,15.651910622107737,,0.0,0,
1869,04:46:45,97,17205,618.56,,,,,,0.0,0,
1870,04:46:55,96,17215,625.0,642.5747124928262,1.9105025245451277,31.846853954127248,16.0297693720917,,0.0,0,
1871,04:47:00,95,17220,631.58,,,,,,0.0,0,
1872,04:47:05,93,17225,645.16,699.8463677444598,1.8693926732437176,31.64408685130701,16.05827995465395,,0.0,0,
1873,04:47:10,92,17230,652.17,,,,,,0.0,0,
1874,04:47:25,92,17245,652.17,738.8030637462509,1.8772804998080084,31.51647113326424,16.1808424769944,,0.0,0,
1875,04:47:35,92,17255,652.17,,,,,,0.0,0,
1876,04:47:50,92,17270,652.17,756.3914937907274,1.928508233929172,31.38348369796458,16.155634071273653,,0.0,0,
1877,04:48:05,91,17285,659.34,,,,,,0.0,0,
1878,04:48:20,91,17300,659.34,749.6770276732693,2.05390355699608,31.16218286346973,16.1880719503401,,0.0,0,
1879,04:48:25,93,17305,645.16,,,,,,0.0,0,
1880,04:48:35,92,17315,652.17,728.9990413474078,2.230211430189468,30.906411658952795,16.264282640064962,,0.0,0,
1881,04:48:50,92,17330,652.17,,,,,,0.0,0,
1882,04:48:55,90,17335,666.67,695.0178805031061,2.521879505120703,30.541406783685176,16.24402037548537,,0.0,0,
1883,04:49:00,91,17340,659.34,,,,,,0.0,0,
1884,04:49:05,93,17345,645.16,650.0612188913897,3.0590895489484065,30.686459568629665,16.353908476232213,stop,0.04,8,BPM
1885,04:49:10,100,17350,600.0,,,,,,0.0,0,
1886,04:49:25,100,17365,600.0,605.5758850859308,3.760724620767211,31.280961192105995,17.696744656251656,,0.0,0,
1887,04:49:30,100,17370,600.0,,,,,,0.0,0,
1888,04:49:40,98,17380,612.24,548.2494721758828,4.904635815760612,32.39247958891643,17.553086710354524,,0.0,0,
1889,04:49:55,98,17395,612.24,,,,,,0.0,0,
1890,04:50:00,101,17400,594.06,494.6221537370831,6.764273538362988,32.531456327307424,17.6088570594112,start,-0.07,0,BPM
1891,04:50:05,102,17405,588.24,,,,,,0.0,0,
1892,04:50:20,101,17420,594.06,453.8709465904553,9.389604860579915,33.45309203304574,17.757118434645893,,0.0,0,
1893,04:50:25,99,17425,606.06,,,,,,0.0,0,
1894,04:50:40,99,17440,606.06,424.9601837402831,11.31929704212716,33.71552105727072,17.79886610697091,,0.0,0,
1895,04:50:50,98,17450,612.24,,,,,,0.0,0,
1896,04:50:55,94,17455,638.3,408.81375718917104,10.945085448076998,33.40388802312128,17.507513722247772,,0.0,0,
1897,04:51:00,93,17460,645.16,,,,,,0.0,0,
1898,04:51:05,92,17465,652.17,403.1121004363796,8.934138584070547,30.384381033279425,17.271576922439806,,0.0,0,
1899,04:51:10,92,17470,652.17,,,,,,0.0,0,
1900,04:51:15,92,17475,652.17,412.78947587381447,7.390405007469487,23.267827486002368,12.035242720732256,,0.0,0,
1901,04:51:30,93,17490,645.16,,,,,,0.0,0,
1902,04:51:35,93,17495,645.16,427.1465356195138,6.176589101063575,23.529397738114067,11.311513008020286,,0.0,0,
1903,04:51:50,95,17510,631.58,,,,,,0.0,0,
1904,04:51:55,98,17515,612.24,445.4537279475235,5.40585126776088,23.39551657729248,11.048034454423211,,0.0,0,
1905,04:52:10,98,17530,612.24,,,,,,0.0,0,
1906,04:52:20,95,17540,631.58,464.798133897979,4.986940797317978,23.33698338059404,11.185796569666335,,0.0,0,
1907,04:52:25,87,17545,689.66,,,,,,0.0,0,
1908,04:52:30,84,17550,714.29,480.4939242838529,4.773009929786892,25.0212002354901,14.139888721670491,,0.0,0,
1909,04:52:35,81,17555,740.74,,,,,,0.0,0,
1910,04:52:40,82,17560,731.71,500.5451775026283,4.66805526149474,31.76779582327656,15.027140887916971,,0.0,0,
1911,04:52:50,81,17570,740.74,,,,,,0.0,0,
1912,04:53:05,81,17585,740.74,530.5904173840006,4.905213333758469,37.42956794965658,15.11270002484057,,0.0,0,
1913,04:53:10,80,17590,750.0,,,,,,0.0,0,
1914,04:53:15,79,17595,759.49,570.4146062287292,5.331444346928527,42.32461077849412,15.170486249992924,stop,0.4,22,BPM
1915,04:53:30,79,17610,759.49,,,,,,0.0,0,
1916,04:53:45,77,17625,779.22,609.819750144248,5.448592047182471,47.236302044689566,15.207285780714663,,0.0,0,
1917,04:53:50,81,17630,740.74,,,,,,0.0,0,
1918,04:53:55,95,17635,631.58,659.2249718987813,5.253523701110924,50.923270377688674,15.99841522763796,,0.0,0,
1919,04:54:00,100,17640,600.0,,,,,,0.0,0,
1920,04:54:05,102,17645,588.24,724.8736089880839,5.187715714511005,51.194804822524006,22.755026356605164,,0.0,0,
1921,04:54:20,103,17660,582.52,,,,,,0.0,0,
1922,04:54:25,104,17665,576.92,831.3407029936981,5.006952801082443,52.80152726455351,22.72958747841182,,0.0,0,
1923,04:54:40,104,17680,576.92,,,,,,0.0,0,
1924,04:54:50,105,17690,571.43,977.5443781105018,5.029739267401819,54.94303069915386,22.72160398728712,,0.0,0,
1925,04:55:00,106,17700,566.04,,,,,,0.0,0,
1926,04:55:15,106,17715,566.04,1191.5892726299269,5.194264925068799,57.29525501456184,22.748171175651343,start,-0.04,0,BPM
1927,04:55:30,106,17730,566.04,,,,,,0.0,0,
1928,04:55:45,106,17745,566.04,1537.3171343732952,5.546639040296385,59.47405429466616,22.72509913316649,,0.0,0,
1929,04:56:00,104,17760,576.92,,,,,,0.0,0,
1930,04:56:15,104,17775,576.92,1920.8836594763811,5.822720465041757,61.13085119943405,22.665823548745298,,0.0,0,
1931,04:56:20,104,17780,576.92,,,,,,0.0,0,
1932,04:56:25,101,17785,594.06,2385.1587176060384,6.148647445298903,62.3562183616626,22.57097119789767,,0.0,0,
1933,04:56:30,99,17790,606.06,,,,,,0.0,0,
1934,04:56:35,95,17795,631.58,2954.69551852637,6.560777741081164,62.56438728287549,22.65354258911251,,0.0,0,
1935,04:56:40,92,17800,652.17,,,,,,0.0,0,
1936,04:56:45,97,17805,618.56,3471.4108304513147,6.976371227697146,62.390695088879,22.2149790888573,,0.0,0,
1937,04:56:50,95,17810,631.58,,,,,,0.0,0,
1938,04:56:55,98,17815,612.24,3933.774790218838,7.356019288266377,62.011531662609805,22.73677880008691,stop,0.09,8,BPM
1939,04:57:00,101,17820,594.06,,,,,,0.0,0,
1940,04:57:05,102,17825,588.24,4290.101893206343,7.672325692467221,62.21222666397496,22.90402780726391,,0.0,0,
1941,04:57:15,102,17835,588.24,,,,,,0.0,0,
1942,04:57:20,101,17840,594.06,4490.15596382555,7.882693540259104,62.29876391770122,22.888932179691796,,0.0,0,
1943,04:57:25,102,17845,588.24,,,,,,0.0,0,
1944,04:57:30,101,17850,594.06,4523.113841924788,8.076146629239965,62.52672198087367,22.854911676816908,,0.0,0,
1945,04:57:35,102,17855,588.24,,,,,,0.0,0,
1946,04:57:40,104,17860,576.92,4359.407156790992,8.23021355307604,62.9430909019069,22.56303243478281,,0.0,0,
1947,04:57:45,105,17865,571.43,,,,,,0.0,0,
1948,04:57:50,110,17870,545.45,4048.537705922463,8.272440876135292,64.07360619455964,22.59109179679965,,0.0,0,
1949,04:58:00,106,17880,566.04,,,,,,0.0,0,
1950,04:58:10,105,17890,571.43,3503.4821443150245,8.106626905997995,65.7312011176378,23.082117161410064,start,-0.03,0,BPM
1951,04:58:15,104,17895,576.92,,,,,,0.0,0,
1952,04:58:30,103,17910,582.52,2930.2352963475514,7.776253410465568,66.46133205105058,23.08656053965207,,0.0,0,
1953,04:58:40,102,17920,588.24,,,,,,0.0,0,
1954,04:58:45,102,17925,588.24,2290.235227659173,7.271171073525126,66.86824035644536,22.867007246427395,,0.0,0,
1955,04:58:50,105,17930,571.43,,,,,,0.0,0,
1956,04:59:00,102,17940,588.24,1746.6976315348295,6.69615697738327,67.42214795796191,22.82615824005432,stop,0.09,3,BPM
1957,04:59:05,99,17945,606.06,,,,,,0.0,0,
1958,04:59:10,100,17950,600.0,1189.1395203564862,5.827125616337153,66.89159286426336,21.26165788263858,,0.0,0,
1959,04:59:15,101,17955,594.06,,,,,,0.0,0,
1960,04:59:20,102,17960,588.24,803.2157572869849,5.166514381794357,63.15338743512191,20.9185546482406,,0.0,0,
1961,04:59:25,103,17965,582.52,,,,,,0.0,0,
1962,04:59:30,102,17970,588.24,572.0693377968464,4.31987633189045,58.159407768649096,20.911260710196213,,0.0,0,
1963,04:59:45,104,17985,576.92,,,,,,0.0,0,
1964,04:59:55,103,17995,582.52,438.9269958125989,3.5928949018150336,51.030990113851416,20.90396578915794,,0.0,0,
1965,05:00:00,104,18000,576.92,,,,,,0.0,0,
1966,05:00:05,105,18005,571.43,375.3346129244664,3.3752144783995885,39.51328116479526,20.74394949898226,,0.0,0,
1967,05:00:10,104,18010,576.92,,,,,,0.0,0,
1968,05:00:15,101,18015,594.06,329.80979481498025,3.434545724750446,19.89301900831813,12.575425338690524,,0.0,0,
1969,05:00:30,101,18030,594.06,,,,,,0.0,0,
1970,05:00:40,101,18040,594.06,277.86798959275035,3.1115201081351587,18.81119697501074,11.872718169597638,,0.0,0,
1971,05:00:45,102,18045,588.24,,,,,,0.0,0,
1972,05:00:50,102,18050,588.24,226.6711618826894,2.8631003631997123,18.830612493967354,11.846728989687492,,0.0,0,
1973,05:00:55,101,18055,594.06,,,,,,0.0,0,
1974,05:01:00,100,18060,600.0,186.6888252579128,2.681252411638639,18.74386814019836,11.849943339225598,start,-0.01,0,BPM
1975,05:01:05,99,18065,606.06,,,,,,0.0,0,
1976,05:01:10,98,18070,612.24,154.4560840099713,2.534910695300871,18.57896289366233,11.886874771643498,,0.0,0,
1977,05:01:15,99,18075,606.06,,,,,,0.0,0,
1978,05:01:20,100,18080,600.0,128.65091114093872,2.4042127732374263,18.393233099070287,11.952266115934773,,0.0,0,
1979,05:01:35,99,18095,606.06,,,,,,0.0,0,
1980,05:01:40,100,18100,600.0,105.4611693952014,2.284087283464719,18.095461449248116,11.913848398962838,stop,0.05,0,BPM
1981,05:01:45,103,18105,582.52,,,,,,0.0,0,
1982,05:01:55,101,18115,594.06,88.53224656062305,2.188341935395393,17.922735332418387,11.955311175629117,,0.0,0,
1983,05:02:10,102,18130,588.24,,,,,,0.0,0,
1984,05:02:15,103,18135,582.52,75.06395819287586,2.03480572132358,17.821533450593197,11.406512103502402,,0.0,0,
1985,05:02:20,103,18140,582.52,,,,,,0.0,0,
1986,05:02:30,102,18150,588.24,63.50806763780611,1.9103129904191365,14.47958451456,9.953417626573271,start,-0.05,0,BPM
1987,05:02:45,103,18165,582.52,,,,,,0.0,0,
1988,05:02:50,102,18170,588.24,58.22461427414597,1.9060034213867805,12.45567842145804,9.450554891386108,,0.0,0,
1989,05:02:55,101,18175,594.06,,,,,,0.0,0,
1990,05:03:10,101,18190,594.06,57.65475407725097,1.985011186540168,11.95635696512742,9.123352409266744,,0.0,0,
1991,05:03:15,100,18195,600.0,,,,,,0.0,0,
1992,05:03:20,98,18200,612.24,59.98957014656278,2.16765838171399,12.117440911549677,9.12493063993767,stop,0.03,4,BPM
1993,05:03:25,99,18205,606.06,,,,,,0.0,0,
1994,05:03:30,101,18210,594.06,63.6694092048578,2.448784974945573,12.819338021369214,9.2584421486775,,0.0,0,
1995,05:03:35,103,18215,582.52,,,,,,0.0,0,
1996,05:03:40,100,18220,600.0,67.43105578719333,2.8127093854861145,12.848362857673694,9.384502639773627,,0.0,0,
1997,05:03:50,99,18230,606.06,,,,,,0.0,0,
1998,05:04:00,100,18240,600.0,69.44577937085052,3.1823420253847687,12.806138196591665,8.981328818551226,start,-0.04,0,BPM
1999,05:04:10,101,18250,594.06,,,,,,0.0,0,
2000,05:04:15,100,18255,600.0,69.1764739876147,3.5176076136610117,10.606150970458758,8.537499633967782,,0.0,0,
2001,05:04:20,98,18260,612.24,,,,,,0.0,0,
2002,05:04:25,99,18265,606.06,67.45151597226536,3.9076072178475343,10.439804330014026,8.683972099711713,,0.0,0,
2003,05:04:30,100,18270,600.0,,,,,,0.0,0,
2004,05:04:40,101,18280,594.06,65.13577661860438,4.11668015370239,10.52797797125665,8.733415536820377,,0.0,0,
2005,05:04:45,100,18285,600.0,,,,,,0.0,0,
2006,05:04:55,99,18295,606.06,62.46098929187678,4.148071373402712,10.04964335848059,8.135046128339045,,0.0,0,
2007,05:05:10,99,18310,606.06,,,,,,0.0,0,
2008,05:05:25,98,18325,612.24,58.97599745341645,3.7307368117295767,10.156938878803745,7.726468422618081,,0.0,0,
2009,05:05:35,99,18335,606.06,,,,,,0.0,0,
2010,05:05:40,100,18340,600.0,54.83688167742429,3.0662203708983093,10.564236026155726,7.736009359891352,stop,0.0,0,BPM
2011,05:05:45,99,18345,606.06,,,,,,0.0,0,
2012,05:05:50,98,18350,612.24,50.01842784501755,2.36833844343019,10.4991268227799,7.746568167088377,,0.0,0,
2013,05:05:55,99,18355,606.06,,,,,,0.0,0,
2014,05:06:05,100,18365,600.0,44.60024634856808,1.8095528947020567,10.43408039424028,7.636297585631833,,0.0,0,
2015,05:06:10,99,18370,606.06,,,,,,0.0,0,
2016,05:06:15,97,18375,618.56,37.680723007992825,1.3348096123552822,9.90420723011907,7.652245368757687,,0.0,0,
2017,05:06:25,99,18385,606.06,,,,,,0.0,0,
2018,05:06:30,98,18390,612.24,30.821259494318223,0.9985283960176466,9.145927529088938,7.637002296819915,,0.0,0,
2019,05:06:35,97,18395,618.56,,,,,,0.0,0,
2020,05:06:40,98,18400,612.24,23.189419420016964,0.7071582148633633,9.653575748638106,7.740697115682456,,0.0,0,
2021,05:06:45,99,18405,606.06,,,,,,0.0,0,
2022,05:06:50,98,18410,612.24,16.33355797083683,0.4891018095338713,9.646541002147991,7.798827227375217,,0.0,0,
2023,05:06:55,97,18415,618.56,,,,,,0.0,0,
2024,05:07:00,97,18420,618.56,10.80645966312524,0.3333584323867682,9.868579402759616,7.810566364789146,,0.0,0,
2025,05:07:05,98,18425,612.24,,,,,,0.0,0,
2026,05:07:10,99,18430,606.06,6.614916721597508,0.2190437784881158,10.240070957981183,7.764740819885748,,0.0,0,
2027,05:07:15,98,18435,612.24,,,,,,0.0,0,
2028,05:07:30,98,18450,612.24,4.257869954480601,0.1587796965785569,10.240070957981183,7.766670812529917,start,-0.23,0,BPM
2029,05:07:35,99,18455,606.06,,,,,,0.0,0,
2030,05:07:40,92,18460,652.17,3.4976832667862734,0.1498803401195381,10.334779205405876,7.720213066743589,,0.0,0,
2031,05:07:45,90,18465,666.67,,,,,,0.0,0,
2032,05:08:00,90,18480,666.67,3.1150709315302065,0.1522146323810268,15.04037903343488,9.916120558906876,,0.0,0,
2033,05:08:10,89,18490,674.16,,,,,,0.0,0,
2034,05:08:20,90,18500,666.67,4.462449187638732,0.2413799954163859,19.55934363595536,9.905319329552595,stop,0.12,8,BPM
2035,05:08:30,90,18510,666.67,,,,,,0.0,0,
2036,05:08:35,91,18515,659.34,8.823961089374285,0.5566370458910559,21.985505452456614,9.92937704850756,,0.0,0,
2037,05:08:40,91,18520,659.34,,,,,,0.0,0,
2038,05:08:45,92,18525,652.17,19.284764567755012,1.2627172715629498,23.21705632785113,9.91733794103714,,0.0,0,
2039,05:08:55,94,18535,638.3,,,,,,0.0,0,
2040,05:09:00,96,18540,625.0,36.13413568633119,2.141316816037533,23.492469608930666,10.131018644514988,start,-0.02,0,BPM
2041,05:09:10,94,18550,638.3,,,,,,0.0,0,
2042,05:09:15,93,18555,645.16,70.24456895366293,3.26955062275343,23.337499766404687,10.29951276834522,,0.0,0,
2043,05:09:25,94,18565,638.3,,,,,,0.0,0,
2044,05:09:40,94,18580,638.3,113.3046370104244,4.187381018526281,23.716807115526787,10.211882834247964,,0.0,0,
2045,05:09:55,94,18595,638.3,,,,,,0.0,0,
2046,05:10:00,95,18600,631.58,169.76810152815915,5.200943485039372,23.066447692326985,9.763659191938572,stop,0.06,1,BPM
2047,05:10:15,95,18615,631.58,,,,,,0.0,0,
2048,05:10:20,95,18620,631.58,240.08138392530935,6.148024196473719,22.82052182772769,9.73404943316742,,0.0,0,
2049,05:10:25,96,18625,625.0,,,,,,0.0,0,
2050,05:10:30,99,18630,606.06,302.37198898578504,6.842093315227842,22.22625773489454,9.70541969358211,,0.0,0,
2051,05:10:40,96,18640,625.0,,,,,,0.0,0,
2052,05:10:45,94,18645,638.3,358.2360595448308,7.423589359783057,22.0458817478643,10.246951363449426,,0.0,0,
2053,05:11:00,94,18660,638.3,,,,,,0.0,0,
2054,05:11:05,95,18665,631.58,395.33847488288507,7.734956741531895,21.75967251404229,10.350868444291065,,0.0,0,
2055,05:11:10,98,18670,612.24,,,,,,0.0,0,
2056,05:11:20,96,18680,625.0,412.9625511565344,7.992087104440898,21.051830498722403,10.68765280353828,,0.0,0,
2057,05:11:25,95,18685,631.58,,,,,,0.0,0,
2058,05:11:40,96,18700,625.0,404.8424811042317,8.136651216081171,20.63320652714543,10.84679187029746,,0.0,0,
2059,05:11:45,97,18705,618.56,,,,,,0.0,0,
2060,05:12:00,97,18720,618.56,378.3757170647775,8.021056184046337,20.3252397791916,10.856058028509583,,0.0,0,
2061,05:12:15,99,18735,606.06,,,,,,0.0,0,
2062,05:12:20,100,18740,600.0,335.5231326321047,7.551138745896112,19.970108495101435,10.932240093841145,,0.0,0,
2063,05:12:25,101,18745,594.06,,,,,,0.0,0,
2064,05:12:30,99,18750,606.06,283.49654488859454,6.73892159132241,20.579922238602816,10.929524701654769,start,-0.33,0,BPM
2065,05:12:35,93,18755,645.16,,,,,,0.0,0,
2066,05:12:40,91,18760,659.34,225.15446525935332,5.47563710446249,20.3211326616668,12.233366383020847,,0.0,0,
2067,05:12:45,90,18765,666.67,,,,,,0.0,0,
2068,05:12:50,89,18770,674.16,170.47268346722174,4.057809815393516,21.08244754892233,12.28360970346009,,0.0,0,
2069,05:12:55,90,18775,666.67,,,,,,0.0,0,
2070,05:13:00,90,18780,666.67,127.56821969622264,2.977125363788521,22.227459259727755,12.310425066021182,stop,0.11,9,BPM
2071,05:13:05,90,18785,666.67,,,,,,0.0,0,
2072,05:13:10,89,18790,674.16,104.17110303056722,2.29589269616949,22.612213463398174,12.246946224946642,,0.0,0,
2073,05:13:20,91,18800,659.34,,,,,,0.0,0,
2074,05:13:25,92,18805,652.17,99.01652242279434,1.9747077654325105,23.087555004409467,12.441854150160967,,0.0,0,
2075,05:13:30,93,18810,645.16,,,,,,0.0,0,
2076,05:13:35,94,18815,638.3,115.79747443609055,1.99352721053992,22.73462434351657,12.460223406782838,,0.0,0,
2077,05:13:50,95,18830,631.58,,,,,,0.0,0,
2078,05:13:55,94,18835,638.3,147.56465369177425,2.2577014911272126,21.92738288170333,12.504388454148607,,0.0,0,
2079,05:14:05,93,18845,645.16,,,,,,0.0,0,
2080,05:14:15,94,18855,638.3,196.0744742931282,2.698843342944292,21.004528939235545,10.680442072177671,,0.0,0,
2081,05:14:25,95,18865,631.58,,,,,,0.0,0,
2082,05:14:35,94,18875,638.3,256.0703578105762,3.208268989988388,20.64515633364921,10.567072751269022,,0.0,0,
2083,05:14:40,93,18880,645.16,,,,,,0.0,0,
2084,05:14:45,94,18885,638.3,317.9530982874483,3.7388871864514353,19.678733989476346,10.547759313267072,,0.0,0,
2085,05:14:50,94,18890,638.3,,,,,,0.0,0,
2086,05:15:05,94,18905,638.3,370.8647937594241,4.233384401539324,18.82730741909372,10.541305344564636,,0.0,0,
2087,05:15:10,95,18910,631.58,,,,,,0.0,0,
2088,05:15:15,95,18915,631.58,417.57447047357925,4.861100826967043,18.310522929703115,10.535253064965127,start,-0.01,0,BPM
2089,05:15:20,94,18920,638.3,,,,,,0.0,0,
2090,05:15:35,94,18935,638.3,445.5598023962509,5.480940333034526,18.18858709325657,10.216511046300672,,0.0,0,
2091,05:15:45,94,18945,638.3,,,,,,0.0,0,
2092,05:16:00,94,18960,638.3,450.88623597891257,6.113446093507976,18.115969999434423,9.99033022272956,,0.0,0,
2093,05:16:15,94,18975,638.3,,,,,,0.0,0,
2094,05:16:25,95,18985,631.58,432.5543281506318,6.764220751857906,18.07605579268907,9.942147552676117,stop,0.28,0,BPM
2095,05:16:35,96,18995,625.0,,,,,,0.0,0,
2096,05:16:40,105,19000,571.43,393.8047700006458,7.41945698507306,18.15606624772659,9.98648576623347,,0.0,0,
2097,05:16:45,108,19005,555.56,,,,,,0.0,0,
2098,05:16:55,107,19015,560.75,343.2227294433584,8.007065042685152,23.21601262675644,12.784211244455296,,0.0,0,
2099,05:17:00,102,19020,588.24,,,,,,0.0,0,
2100,05:17:05,98,19025,612.24,292.16022177037354,8.277001856958169,26.114971279685054,13.08448450241268,start,-0.08,0,BPM
2101,05:17:10,97,19030,618.56,,,,,,0.0,0,
2102,05:17:25,98,19045,612.24,228.92773409951403,7.972596202739845,26.055826486956175,13.146980564341902,,0.0,0,
2103,05:17:30,97,19050,618.56,,,,,,0.0,0,
2104,05:17:35,96,19055,625.0,173.84958633363834,6.2232643497464695,26.20361294687028,13.173906026687758,,0.0,0,
2105,05:17:40,94,19060,638.3,,,,,,0.0,0,
2106,05:17:45,93,19065,645.16,136.37100079980937,4.02850478308024,26.10861357983653,12.924860240826511,stop,0.06,5,BPM
2107,05:17:50,96,19070,625.0,,,,,,0.0,0,
2108,05:17:55,97,19075,618.56,124.26100009836289,2.640943825732248,26.188519887889186,13.211344074124248,,0.0,0,
2109,05:18:00,98,19080,612.24,,,,,,0.0,0,
2110,05:18:05,96,19085,625.0,136.32444598173348,2.015620388501107,26.309740185190822,13.242158557625944,,0.0,0,
2111,05:18:10,95,19090,631.58,,,,,,0.0,0,
2112,05:18:20,94,19100,638.3,170.01603807187485,1.834521782730161,26.0202106228436,13.252280358258254,,0.0,0,
2113,05:18:25,94,19105,638.3,,,,,,0.0,0,
2114,05:18:35,96,19115,625.0,225.8387099264889,1.8156487533443475,25.05601846394008,13.1486001427637,,0.0,0,
2115,05:18:40,95,19120,631.58,,,,,,0.0,0,
2116,05:18:45,94,19125,638.3,284.2272995527345,1.870177113746224,24.72468674694775,11.919545430313438,,0.0,0,
2117,05:18:50,94,19130,638.3,,,,,,0.0,0,
2118,05:19:00,93,19140,645.16,348.11802791321,1.9371678534494088,23.966310109086415,11.864053063858094,,0.0,0,
2119,05:19:05,93,19145,645.16,,,,,,0.0,0,
2120,05:19:10,94,19150,638.3,394.3099865240644,1.9589890502588527,22.80030938655107,11.856274925204824,,0.0,0,
2121,05:19:25,95,19165,631.58,,,,,,0.0,0,
2122,05:19:30,97,19170,618.56,415.67849844432527,1.961470787125223,21.62539278869417,11.88731908808881,,0.0,0,
2123,05:19:35,95,19175,631.58,,,,,,0.0,0,
2124,05:19:40,94,19180,638.3,410.5192996447413,1.957060780131,20.239467191704467,11.945547287587951,,0.0,0,
2125,05:19:45,93,19185,645.16,,,,,,0.0,0,
2126,05:19:55,94,19195,638.3,382.7304475451877,1.9336325952794329,19.997469407249447,11.942145570052578,,0.0,0,
2127,05:20:00,94,19200,638.3,,,,,,0.0,0,
2128,05:20:05,93,19205,645.16,337.4613798579665,1.8921055896976624,20.04525653492667,11.905126661078684,,0.0,0,
2129,05:20:20,94,19220,638.3,,,,,,0.0,0,
2130,05:20:30,95,19230,631.58,279.2830235568808,1.818189478404736,20.04525653492667,11.905126661078684,,0.0,0,
2131,05:20:35,94,19235,638.3,,,,,,0.0,0,
2132,05:20:45,95,19245,631.58,218.47571511351157,1.7168172070839025,20.04525653492667,11.905126661078684,,0.0,0,
2133,05:20:50,94,19250,638.3,,,,,,0.0,0,
2134,05:20:55,95,19255,631.58,164.35198779128976,1.5871746706205911,19.89990368554274,11.901867114714667,,0.0,0,
2135,05:21:00,96,19260,625.0,,,,,,0.0,0,
2136,05:21:05,97,19265,618.56,114.3510574060706,1.404479562068956,19.79294913006412,11.977463872470098,start,-0.01,0,BPM
2137,05:21:20,96,19280,625.0,,,,,,0.0,0,
2138,05:21:25,96,19285,625.0,77.30997986345616,1.1984713586769222,19.75765442577036,12.009614515725575,,0.0,0,
2139,05:21:40,96,19300,625.0,,,,,,0.0,0,
2140,05:21:50,97,19310,618.56,51.43702687698379,0.9761159959421548,19.677318367156865,11.971183768380072,,0.0,0,
2141,05:21:55,96,19315,625.0,,,,,,0.0,0,
2142,05:22:10,96,19330,625.0,36.3885249916588,0.811378671644707,19.55281617589045,12.04167931877969,,0.0,0,
2143,05:22:15,97,19335,618.56,,,,,,0.0,0,
