,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
608,01:28:38,57,5318,1052.63,75.09643382105358,1.0526106021706778,14.366077710200189,14.06230443854952
610,01:28:53,59,5333,1016.95,77.74109369647599,1.0716280209717308,14.723088074482886,14.299346638420753
612,01:29:08,57,5348,1052.63,79.06410853066255,1.0401916053719233,14.723088074482886,14.299346638420753
614,01:29:33,58,5373,1034.48,79.12413193980434,0.9709713614133455,14.723088074482886,14.299346638420753
616,01:29:43,59,5383,1016.95,77.40829012049294,0.8821188170051522,15.210152657930546,14.915177792149487
618,01:30:03,59,5403,1016.95,74.27939106035075,0.786539522504106,15.119579542798835,15.110454821015807
620,01:30:28,58,5428,1034.48,70.10735194924933,0.7008952982120145,14.856395036124622,15.08054781660733
622,01:30:48,59,5448,1016.95,65.20266007933826,0.6232396991663532,14.931474934322003,15.08054781660733
624,01:31:08,58,5468,1034.48,59.98566006604585,0.5568965311225864,14.85639503612462,15.08054781660733
626,01:31:28,58,5488,1034.48,55.5321956071617,0.5066739800100267,14.856395036124622,14.871162547366787
628,01:31:48,59,5508,1016.95,51.938619260200696,0.47091831329670264,14.27074989949295,14.884878438282573
630,01:31:58,59,5518,1016.95,49.561046495254885,0.4501073011597751,13.742231528676687,14.68660239115633
632,01:32:13,57,5533,1052.63,48.36556796013297,0.4435093931375853,13.624449547390464,14.898581702118301
634,01:32:33,59,5553,1016.95,47.68572816640634,0.443363784531286,13.838579117814103,15.137440540674293
636,01:32:58,59,5578,1016.95,46.83077091948158,0.4445207275424488,13.972836576729884,15.343192401232054
638,01:33:13,59,5593,1016.95,46.678562481067516,0.45831020997227784,14.621207411266207,15.533089499122694
640,01:33:38,58,5618,1034.48,46.27007637977002,0.47475514695388504,14.723088074482886,15.329886576520394
642,01:34:03,60,5643,1000.0,46.065031092101464,0.5057392724532882,14.096921441309426,15.546221405859384
644,01:34:13,59,5653,1016.95,46.77065522907171,0.551444459312199,15.210152657930546,15.315154626202451
646,01:34:38,59,5678,1016.95,49.71074396042643,0.6498301424572253,14.552801337732564,15.490830072224375
648,01:34:53,59,5693,1016.95,53.14994032479769,0.7642249410674472,14.552801337732564,15.490830072224375
650,01:35:13,59,5713,1016.95,58.55746753718193,0.9234380314856124,14.69338096711912,15.44845504460904
652,01:35:23,59,5723,1016.95,64.14463538688183,1.0831929309802386,14.717925210089781,15.2307316211102
654,01:35:53,59,5753,1016.95,69.28639737672867,1.2094354871803952,14.741387497347027,15.008406895837439
656,01:36:13,59,5773,1016.95,72.52209818045309,1.2374612787562322,13.783481364684778,14.993359074154492
658,01:36:23,58,5783,1034.48,74.82693424979774,1.234943646412644,13.223974986704256,15.186204332907431
660,01:36:33,58,5793,1034.48,74.06361839180268,1.1555653457238027,13.223974986704254,14.978296134809227
662,01:36:53,58,5813,1034.48,70.77365418025768,1.0430455209717158,13.223974986704256,14.978296134809227
664,01:37:19,57,5839,1052.63,65.56381921600472,0.9252712356351139,13.223974986704254,15.186204332907431
666,01:37:34,57,5854,1052.63,58.489290421778115,0.7992118081115956,13.363871412987233,14.395059313982053
668,01:37:44,55,5864,1090.91,51.727267877708925,0.7129945785250063,15.24901931406793,14.443365541426472
670,01:37:59,57,5879,1052.63,45.48712222633489,0.6375231056780514,18.706489587677268,14.758995527460266
672,01:38:09,57,5889,1052.63,39.365926197595975,0.5627997983528881,19.194967988554534,14.790860802039427
674,01:38:29,56,5909,1071.43,35.084012972139064,0.5139000855870905,20.206749073575633,14.822657573830028
676,01:38:59,56,5939,1071.43,33.07138450685431,0.48795109225577565,21.71111774729103,14.822657573830028
678,01:39:19,57,5959,1052.63,32.83112486707556,0.4756342982369983,22.41764510562235,14.854386282735984
680,01:39:34,57,5974,1052.63,35.10299215166613,0.4856124431393333,22.850776413371133,15.095226167938813
682,01:39:54,57,5994,1052.63,39.50530636843433,0.5143315287647763,22.799401624801046,15.12638315483708
684,01:40:14,57,6014,1052.63,45.48173390537509,0.5548007237561886,23.31704044387335,15.157476097050367
686,01:40:29,57,6029,1052.63,52.219152531791146,0.5968918486358809,23.221189609879165,15.20336006094894
688,01:40:54,56,6054,1071.43,58.59212020058134,0.6362890722848548,22.853599546786914,15.275846748300117
690,01:41:09,58,6069,1034.48,65.1086509577314,0.6857060542214594,22.79042550847052,15.306636082538368
692,01:41:19,57,6079,1052.63,68.68531081457363,0.7099557946918769,22.52809213096452,15.128821932365545
694,01:41:39,57,6099,1052.63,70.16261168284134,0.7218252104495226,20.834574678663763,15.377377964439349
696,01:42:09,57,6129,1052.63,69.58732358468613,0.7153960688744928,20.459947653892,15.186960438051429
698,01:42:29,56,6149,1071.43,66.2416154876144,0.6788180261532059,20.313109574150122,15.010460842155315
700,01:42:49,56,6169,1071.43,61.83071870282434,0.6255049780089508,19.83268269955492,14.87721734459666
702,01:43:19,57,6199,1052.63,56.0240887372401,0.5506985349232192,18.870780208392816,15.371693173505923
704,01:43:29,57,6209,1052.63,52.64639343739774,0.5067234740063541,17.668947112989873,15.588837646972719
706,01:43:54,56,6234,1071.43,51.48248482584868,0.4839889166821254,16.687591045383382,15.401034818134407
708,01:44:19,57,6259,1052.63,53.17213986896887,0.49089639685641767,15.743898767718358,15.663542031724253
710,01:44:34,55,6274,1090.91,59.71868737932773,0.5519661137736561,15.62388626691941,15.463304752786557
712,01:44:49,57,6289,1052.63,69.04394919524795,0.6529442883424644,15.134592979431638,15.558261077482355
714,01:45:14,57,6314,1052.63,80.88060244045732,0.7972598691555048,14.771310401572093,15.574005291392668
716,01:45:34,56,6334,1071.43,93.20068696070065,0.97692493039753,14.38952400114722,15.136176019384688
718,01:45:44,52,6344,1153.85,105.45540444831407,1.1856365380448364,16.14971259743007,15.921439402675285
720,01:45:59,59,6359,1016.95,119.71638779531025,1.4446702762869406,20.86495822655577,18.885455044687102
722,01:46:19,62,6379,967.74,128.183736471254,1.5994545758561585,23.386821390148196,21.77517042272632
724,01:46:29,65,6389,923.08,145.84271201600976,1.8944310289145383,31.653582863910508,22.51324757396254
726,01:46:44,67,6404,895.52,177.33618060205424,2.3293573756994235,41.794249861307335,22.695466597574775
728,01:46:59,58,6419,1034.48,222.41010706463564,2.6110354601674532,48.773993172173064,24.03351847325067
730,01:47:14,63,6434,952.38,313.0232455407929,3.271833591151954,48.74193887972761,26.589748446515614
732,01:47:24,69,6444,869.57,440.5327931626718,3.9600951237835886,54.34341008281108,29.06264202071948
734,01:47:34,72,6454,833.33,601.5570260019585,4.447621555201712,64.02689407537099,29.105104503562
736,01:47:44,64,6464,937.5,824.9107312042897,5.011872439535516,74.15991989846631,29.121191876819367
738,01:47:54,56,6474,1071.43,1109.3222441380103,5.6004920548811645,74.56975239632341,33.82316390177788
740,01:48:04,56,6484,1071.43,1455.5115506447337,5.970848911892536,75.12746624047884,34.6177354274142
742,01:48:19,58,6499,1034.48,1824.1596732859705,6.217541327121829,75.58392876390958,34.7364657537468
744,01:48:29,65,6509,923.08,2204.27461467032,6.426230223882082,75.48409552714415,34.988023752742144
746,01:48:39,70,6519,857.14,2593.275745361185,6.686377257370105,78.619390374754,37.131742238045504
748,01:48:49,68,6529,882.35,2998.103900557537,6.981420372011058,83.22699626188316,37.251532443481494
750,01:48:59,60,6539,1000.0,3470.1653405936836,7.769846941422448,83.68633168796298,38.41363100435541
752,01:49:19,60,6559,1000.0,3967.9637533904624,8.72013100732162,82.68236045621973,38.99405297410028
754,01:49:29,63,6569,952.38,4454.186334894598,9.82602184630756,82.09958780875425,38.96711376407086
756,01:49:39,66,6579,909.09,4956.430729749248,11.36886175849834,81.74429630130729,39.187318101651194
758,01:49:54,69,6594,869.57,5420.645501387295,13.288373066134511,82.3913660772877,39.490470253167736
760,01:50:04,71,6604,845.07,5789.668065159676,14.980661336565504,83.98118779263143,39.38307097715764
762,01:50:14,65,6614,923.08,6043.858513127454,16.781779705534106,84.45920089702048,39.268501969629234
764,01:50:34,61,6634,983.61,6124.777615896539,18.598309962388896,82.79171059881268,41.29799906206851
766,01:50:44,59,6644,1016.95,6011.415716242823,19.2246843552059,80.94483059467107,41.27703905394891
768,01:50:59,59,6659,1016.95,5692.5056303819165,20.327323718832485,77.15741929857639,40.49993605437128
770,01:51:19,61,6679,983.61,5206.447552794267,20.20368464736951,69.87436037456874,38.126474143464215
772,01:51:29,62,6689,967.74,4702.969388039135,19.17656245904748,69.08726898433811,37.9097350051839
774,01:51:39,61,6699,983.61,4250.376652441473,18.464817877718925,69.1016725185226,37.60640913678499
776,01:51:54,62,6714,967.74,3844.9321690992574,17.69132928285964,68.87236937781572,37.639999132490395
778,01:52:04,63,6724,952.38,3521.2247192584023,17.26921480481558,68.40487201439765,34.83144181304458
780,01:52:26,64,6746,937.5,3264.8132704391965,16.860765459920266,66.86296558893376,33.63337621943963
782,01:52:36,65,6756,923.08,3068.6934644285875,16.340206205011267,66.53370959513528,32.491904831693645
784,01:52:51,66,6771,909.09,2900.5898246114866,16.06962152704706,64.44004311682264,32.32638689671208
786,01:53:01,66,6781,909.09,2713.954631712254,16.512548064417032,60.69802167236406,29.458942961487324
788,01:53:11,64,6791,937.5,2491.265392293994,16.444154738647043,60.574115521265966,26.12332756095867
790,01:53:21,62,6801,967.74,2209.335506322912,16.694086543189538,54.90067187760315,26.731511482189873
792,01:53:36,64,6816,937.5,1861.8568854283774,16.031885908431263,49.886027229013514,26.656942121430696
794,01:53:51,66,6831,909.09,1543.7762959469908,15.977678214013519,47.6377380505354,23.9654639267528
796,01:54:01,65,6841,923.08,1227.7889181807886,15.28458909075326,47.49363026034251,23.135897366187802
798,01:54:16,65,6856,923.08,972.1589106856526,15.192169508402252,44.99122316630211,23.41535254259217
800,01:54:26,60,6866,1000.0,740.8179284062406,14.439299542626758,44.30462038834214,21.133216141652365
802,01:54:36,57,6876,1052.63,564.8051418959288,13.310844548193584,46.69651068378467,23.669655033138007
804,01:54:46,60,6886,1000.0,470.749218173602,11.326193609901082,49.203262636553205,23.83400644594413
806,01:54:56,64,6896,937.5,447.78667279416067,10.645242290769053,49.771206448987705,23.961874862764304
808,01:55:06,66,6906,909.09,472.73116406552333,9.695006673627807,48.6342460701955,24.06557321747634
810,01:55:21,70,6921,857.14,549.1219951642805,9.658313234588784,46.68134184630331,24.323079155235202
812,01:55:31,72,6931,833.33,657.2595656827888,10.020125950351282,46.68134184630331,22.71224487687069
814,01:55:51,73,6951,821.92,836.7495297508486,10.415618346798185,51.969634707516015,21.0685973884919
816,01:56:06,76,6966,789.47,1079.3720133969885,11.566649149305043,57.254580752841726,20.92166614506872
818,01:56:16,79,6976,759.49,1352.0046263931317,12.7717336629558,63.410801243372816,21.339406299719073
820,01:56:26,81,6986,740.74,1650.4228251841794,13.794577916773106,70.33333216497404,21.161254495816994
822,01:56:46,83,7006,722.89,1954.0951354670274,14.88320630363868,78.29081214084746,21.120435746509806
824,01:56:56,83,7016,722.89,2252.8505929187127,16.514889911324815,86.16193000628621,21.072015972442156
826,01:57:11,82,7031,731.71,2509.3490180940667,18.398515800140945,91.65404068138236,20.98569293979271
828,01:57:21,78,7041,769.23,2687.746652104237,19.969868155346724,94.93230920320575,21.071284745271864
830,01:57:31,70,7051,857.14,2757.87604214719,21.065603087271203,96.35408903431475,21.191128101261665
832,01:57:41,68,7061,882.35,2730.4596453587333,22.811838482189373,95.71433126246251,23.914058071966537
834,01:57:51,65,7071,923.08,2585.1440411845115,24.694641862061392,95.36566535291453,23.974171348280944
836,01:58:01,61,7081,983.61,2385.2476914472695,26.654331353586194,95.80456554265213,24.382485224322107
838,01:58:11,62,7091,967.74,2171.087050486114,28.66031311636728,97.34081969627572,25.486515922690398
840,01:58:21,64,7101,937.5,2048.6990383417806,33.63244741537216,97.22395385953831,24.71157392223907
842,01:58:31,61,7111,983.61,2060.3748116577744,39.1020392340584,96.72751702782072,24.705579473933764
844,01:58:41,59,7121,1016.95,2172.042251818481,40.61555434111774,98.92533375805642,25.05023756455848
846,01:58:56,61,7136,983.61,2333.2428962474223,39.48715075030407,103.15762551354038,24.907629599078636
848,01:59:06,65,7146,923.08,2494.9275512788113,38.75698893446286,104.00476881609707,27.902401952052045
850,01:59:16,65,7156,923.08,2612.5322824955933,32.988014347491095,103.35730275217172,26.91819606867884
852,01:59:26,62,7166,967.74,2644.5303593409476,28.583854059256748,98.91436779232379,25.194508593447623
854,01:59:51,64,7191,937.5,2529.862035612234,23.55412074344263,94.8265295815986,25.0279118471472
856,02:00:01,65,7201,923.08,2292.162892009846,19.221068781096562,93.25042246356128,24.310773373975916
858,02:00:11,65,7211,923.08,2012.8506082145411,15.013048457639568,92.93528635649254,24.582316939671266
860,02:00:26,65,7226,923.08,1725.8125304436182,11.432247877343041,93.51147752865333,24.18606016122611
862,02:00:36,65,7236,923.08,1494.400685081454,9.154117418683455,94.04282866170009,24.241838559290294
864,02:00:46,65,7246,923.08,1323.213679026544,7.462477754857542,94.17640737185395,24.361794612357553
866,02:01:06,63,7266,952.38,1180.2679723324768,6.046512790542366,93.69628730235206,24.29344410598489
868,02:01:16,62,7276,967.74,1073.371368736061,5.237917391738915,91.92407000301046,24.174235357132613
870,02:01:26,62,7286,967.74,991.3101475409973,4.95428756761879,88.78672282819898,24.305566633751923
872,02:01:36,64,7296,937.5,903.5446765901842,4.651751148974737,82.54050137566975,24.72470841329476
874,02:01:46,63,7306,952.38,809.5546236474297,4.164982315873998,72.61368582310311,24.663585112717183
876,02:02:01,66,7321,909.09,698.4830271886775,3.7751450681347354,60.48370153206901,25.074762130843176
878,02:02:16,64,7336,937.5,599.9395739001922,3.6141427427635575,46.85073704645337,24.947113161687476
880,02:02:31,64,7351,937.5,501.2491786317916,3.6110533278668453,33.304490442471156,22.476104590231383
882,02:02:41,62,7361,967.74,404.07039578568356,3.3782883134217507,29.21589282621109,22.53278070106858
884,02:02:56,62,7376,967.74,327.34393280565484,3.160992916494925,27.04042655215425,22.32297288372108
886,02:03:06,60,7386,1000.0,274.16856191418157,3.0720813372251627,27.386741001694183,21.46242982230928
888,02:03:16,61,7396,983.61,245.54388090925704,2.9999815408406247,28.810501266456463,21.009496589370606
890,02:03:26,62,7406,967.74,235.61388347651717,2.9812058200393827,29.09366398796992,21.38812821570481
892,02:03:51,62,7431,967.74,236.73267371088863,2.9401556534559457,29.491749341544484,21.047181497283464
894,02:04:01,60,7441,1000.0,242.48798439746128,2.803141961391663,28.758403507248346,21.021848595386338
896,02:04:11,58,7451,1034.48,247.09478006100204,2.7131908991689904,27.082950212339888,19.853989780497052
898,02:04:21,65,7461,923.08,253.12423338075675,2.6591393383698585,28.921194245249072,18.328617024773475
900,02:04:31,61,7471,983.61,258.6732805411723,2.621554711866067,28.221705672429227,20.499827077419
902,02:04:41,62,7481,967.74,257.6747729943989,2.5300353338608,28.881345759814568,20.574120855569785
904,02:04:51,66,7491,909.09,256.42947384526707,2.43674493578846,28.881345759814568,21.083960244504265
906,02:05:11,64,7511,937.5,255.73762386872403,2.263353571279311,29.873642651429467,21.04663403211146
908,02:05:26,57,7526,1052.63,256.3946081558584,2.0705454778101986,28.92422944204955,21.398089367311005
910,02:05:46,58,7546,1034.48,268.7990815354197,1.8097074967322557,32.462880400826535,24.948737197603855
912,02:05:56,56,7556,1071.43,294.939694488995,1.6452735205011804,34.93774165569378,24.904291491505592
914,02:06:11,57,7571,1052.63,333.9754305198985,1.4685291212461988,39.15511405803793,25.43251682875484
916,02:06:26,61,7586,983.61,388.86004516073797,1.405083962190963,39.95579914028471,28.01996154347753
918,02:06:46,63,7606,952.38,466.7828880226704,1.4134545610688654,39.7734681173472,28.025761217792734
920,02:06:56,61,7616,983.61,571.703986678703,1.4901176022612335,39.86973052841171,28.28219675098144
922,02:07:11,59,7631,1016.95,705.8590397386995,1.6407950418075063,39.69570825565867,28.13969576152203
924,02:07:28,59,7648,1016.95,845.40688515174,1.8312718763820028,39.72603740878371,28.163578122338464
926,02:07:53,62,7673,967.74,990.4798037509956,2.0615661243949117,39.15761471337111,27.88433174997848
928,02:08:08,62,7688,967.74,1119.5847030082325,2.3219204063331302,36.822929635470025,28.20774604137478
930,02:08:18,64,7698,937.5,1234.3975464618634,2.663801721717743,36.29390592799575,28.224004691331942
