,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
412,01:03:45,67,3825,895.52,782.7456049627647,3.44893925018371,52.47600038462675,30.358238097889735
413,01:03:50,66,3830,909.09,,,,
414,01:03:55,65,3835,923.08,795.6028125773776,3.4785049081741803,52.512788312632445,30.622354779554403
415,01:04:05,63,3845,952.38,,,,
416,01:04:10,62,3850,967.74,867.0761795830118,3.714834557452317,53.52899508620328,30.86967414199012
417,01:04:15,61,3855,983.61,,,,
418,01:04:20,60,3860,1000.0,990.601813671308,4.243628449599489,56.31511559908916,30.97964568775401
419,01:04:25,61,3865,983.61,,,,
420,01:04:35,62,3875,967.74,1104.1404510587658,5.0230376641613494,54.254350055633175,24.420952487734045
421,01:04:45,61,3885,983.61,,,,
422,01:04:55,61,3895,983.61,1204.709286990768,5.957221566187643,48.77152415464732,20.670324780482105
423,01:05:10,63,3910,952.38,,,,
424,01:05:15,68,3915,882.35,1282.98547752528,7.187505832760079,50.028223962650756,20.728379195721818
425,01:05:20,67,3920,895.52,,,,
426,01:05:25,63,3925,952.38,1327.666770367491,8.64213371861115,50.04261708722652,22.63405723547539
427,01:05:30,61,3930,983.61,,,,
428,01:05:35,61,3935,983.61,1309.3035702104735,10.194491876395766,51.00825678020278,24.02488369867156
429,01:05:45,60,3945,1000.0,,,,
430,01:06:00,60,3960,1000.0,1255.8596534229473,11.306445570619225,53.539029045955566,24.06074116285953
431,01:06:05,59,3965,1016.95,,,,
432,01:06:10,61,3970,983.61,1174.1289495050207,11.68316643903385,56.52550668467452,24.03545370268425
433,01:06:15,63,3975,952.38,,,,
434,01:06:20,62,3980,967.74,1080.7864564468396,10.319613894189633,57.27723397900526,24.83010528715956
435,01:06:25,61,3985,983.61,,,,
436,01:06:35,60,3995,1000.0,992.5953824981684,8.07986842892874,58.26954033434201,24.698521272764996
437,01:06:50,61,4010,983.61,,,,
438,01:06:55,61,4015,983.61,917.5494756657307,6.016883627609019,59.81222635405383,24.58677543987037
439,01:07:10,61,4030,983.61,,,,
440,01:07:25,61,4045,983.61,874.660861573969,4.734538138720408,59.99920251987029,23.439964259567386
441,01:07:40,61,4060,983.61,,,,
442,01:07:45,62,4065,967.74,848.3563047766949,3.871868914842983,59.00682221919906,23.372607113142227
443,01:08:00,62,4080,967.74,,,,
444,01:08:05,63,4085,952.38,829.2401702798569,3.289142964100513,58.07564529550916,23.339927906784077
445,01:08:20,63,4100,952.38,,,,
446,01:08:30,63,4110,952.38,811.3126591424119,2.94921562011931,54.69891449469504,22.376570518362854
447,01:08:45,61,4125,983.61,,,,
448,01:08:50,60,4130,1000.0,786.4360624800315,2.752289217959647,48.98118368583294,22.526704968430117
449,01:08:55,61,4135,983.61,,,,
450,01:09:10,60,4150,1000.0,748.3022333451243,2.6284772904678375,43.55639131432413,22.527312719615427
451,01:09:25,61,4165,983.61,,,,
452,01:09:40,65,4180,923.08,692.5626412131178,2.5250349307913145,36.239851105699444,22.461835160456285
453,01:09:45,71,4185,845.07,,,,
454,01:09:50,70,4190,857.14,624.7758357883811,2.4186104161958735,35.643945201829446,25.998837179648582
455,01:09:55,67,4195,895.52,,,,
456,01:10:00,66,4200,909.09,555.0808797333125,2.412545561763677,38.853979262497845,26.229444429915795
457,01:10:05,64,4205,937.5,,,,
458,01:10:10,63,4210,952.38,483.84282606307966,2.4222844644889236,39.43506778831992,26.137512021879157
459,01:10:20,62,4220,967.74,,,,
460,01:10:30,61,4230,983.61,422.48452549715233,2.4419565072037117,39.33562475747937,25.87657407220449
461,01:10:35,62,4235,967.74,,,,
462,01:10:45,63,4245,952.38,393.7268063031648,2.595139116117684,38.83791772303485,25.775489623014384
463,01:11:00,63,4260,952.38,,,,
464,01:11:10,62,4270,967.74,407.2876562207267,2.9584435848939554,36.9938802578293,25.718444901728898
465,01:11:15,62,4275,967.74,,,,
466,01:11:20,64,4280,937.5,472.44379663834303,3.4879956507336343,36.54300913684463,25.375543424361034
467,01:11:30,61,4290,983.61,,,,
468,01:11:35,60,4295,1000.0,592.5422203472247,4.117219200701577,36.71773813728683,26.36946777263896
469,01:11:50,61,4310,983.61,,,,
470,01:11:55,62,4315,967.74,751.6059843536683,4.691561648443141,36.71773813728683,26.37595840216338
471,01:12:00,63,4320,952.38,,,,
472,01:12:05,62,4325,967.74,928.9766489859818,5.160316866086757,36.62007880150684,26.467075233742232
473,01:12:20,61,4340,983.61,,,,
474,01:12:30,59,4350,1016.95,1084.4157044152498,5.496451156941447,36.60160499659176,24.299605354988035
475,01:12:35,58,4355,1034.48,,,,
476,01:12:45,59,4365,1016.95,1203.2472383815966,5.659240365502236,35.41403633635473,23.45008515714924
477,01:12:50,61,4370,983.61,,,,
478,01:12:55,62,4375,967.74,1263.8202378560657,5.6755077023203935,36.01094770556672,23.64230115876271
479,01:13:00,63,4380,952.38,,,,
480,01:13:15,63,4395,952.38,1254.4535633994446,5.560635879070407,35.737809281556395,23.736700336338725
481,01:13:20,60,4400,1000.0,,,,
482,01:13:25,59,4405,1016.95,1177.7962750864665,5.364883798319548,35.08860294123075,24.10729523761364
483,01:13:30,58,4410,1034.48,,,,
484,01:13:40,59,4420,1016.95,1047.6142814638704,4.96015261864828,36.90040633646083,23.844857144568888
485,01:13:45,60,4425,1000.0,,,,
486,01:13:50,61,4430,983.61,879.1163269302763,4.467419476174044,37.71401929613692,23.87655232692543
487,01:14:05,61,4445,983.61,,,,
488,01:14:15,62,4455,967.74,722.8512503435476,3.949779554725052,37.52039293993797,23.87655232692543
489,01:14:20,61,4460,983.61,,,,
490,01:14:25,60,4465,1000.0,594.1176153876446,3.486791104792932,37.46884064316452,24.090861846139834
491,01:14:30,61,4470,983.61,,,,
492,01:14:35,60,4475,1000.0,498.6553515968303,3.1706864595469053,37.6655508172567,24.21144901209562
493,01:14:40,59,4480,1016.95,,,,
494,01:14:45,58,4485,1034.48,451.0342440132454,3.0688439652135924,38.46480947832813,24.345943759711194
495,01:14:55,59,4495,1016.95,,,,
496,01:15:00,58,4500,1034.48,441.754424539462,3.1628604238952374,39.73554033705282,24.602192411014336
497,01:15:10,59,4510,1016.95,,,,
498,01:15:15,58,4515,1034.48,458.7248778913704,3.5414161251763487,40.893506173763996,24.339764432982115
499,01:15:20,57,4520,1052.63,,,,
500,01:15:35,59,4535,1016.95,484.9351530658126,4.047179216426535,42.912064930173536,24.38142555809438
501,01:15:45,60,4545,1000.0,,,,
502,01:15:50,61,4550,983.61,503.59824816280025,4.484291724899054,43.24578597660926,23.367557136564628
503,01:16:05,62,4565,967.74,,,,
504,01:16:20,62,4580,967.74,512.7997395383846,5.129102424869629,37.762610185208345,20.724301814881144
505,01:16:25,63,4585,952.38,,,,
506,01:16:35,62,4595,967.74,507.70825716083027,5.429469963509844,30.951286449806247,20.012291070178627
507,01:16:45,62,4605,967.74,,,,
508,01:16:50,60,4610,1000.0,492.5847388908938,5.5624466427271875,28.246036255065057,19.60397970842052
509,01:16:55,59,4615,1016.95,,,,
510,01:17:10,59,4630,1016.95,471.8294715586493,5.740989382143959,27.905118102716056,20.036552618060995
511,01:17:20,61,4640,983.61,,,,
512,01:17:25,63,4645,952.38,454.7787381052349,5.852818804600573,27.96411059167937,20.351742491712592
513,01:17:30,62,4650,967.74,,,,
514,01:17:35,61,4655,983.61,440.3894555653042,5.740530243709172,27.61113348426165,20.83501301528125
515,01:17:45,60,4665,1000.0,,,,
516,01:17:50,59,4670,1016.95,438.69754830682723,5.89667231919155,27.22361279987562,20.641162560203217
517,01:18:00,60,4680,1000.0,,,,
518,01:18:05,62,4685,967.74,450.65901026632525,6.229228087221692,26.220400613387497,19.72083886943672
519,01:18:11,62,4691,967.74,,,,
520,01:18:16,61,4696,983.61,467.66116500106256,6.4079274362763154,26.693155316963015,19.988201315694592
521,01:18:31,60,4711,1000.0,,,,
522,01:18:46,61,4726,983.61,488.24197793210027,6.493697872722651,25.804937828379497,20.01301168576819
523,01:18:51,62,4731,967.74,,,,
524,01:19:01,63,4741,952.38,505.73221783343666,6.459894530148359,25.804937828379497,19.578511596301972
525,01:19:06,62,4746,967.74,,,,
526,01:19:16,63,4756,952.38,510.8088488555391,5.875040079931921,25.841623826687066,19.503974006361283
527,01:19:21,62,4761,967.74,,,,
528,01:19:26,61,4766,983.61,505.8538404899207,5.202654407184769,26.367859319672533,19.031816432876138
529,01:19:41,62,4781,967.74,,,,
530,01:19:46,63,4786,952.38,485.9185241304257,4.411261845068974,25.81155349285057,19.17485385624004
531,01:19:51,62,4791,967.74,,,,
532,01:19:56,61,4796,983.61,447.6065758564939,3.4731349397774487,25.986624358523773,18.032266035286504
533,01:20:01,60,4801,1000.0,,,,
534,01:20:16,60,4816,1000.0,400.09755697772937,2.729169579449186,24.94603064413174,17.97893069622307
535,01:20:31,61,4831,983.61,,,,
536,01:20:41,62,4841,967.74,344.15002733149885,2.07793665110734,24.629390659228633,17.81512370580293
537,01:20:46,64,4846,937.5,,,,
538,01:20:51,62,4851,967.74,286.02131266795675,1.5689432658767546,25.801460436437736,18.331422003026976
539,01:21:01,61,4861,983.61,,,,
540,01:21:06,62,4866,967.74,230.18455020573776,1.1762221301265596,25.80146043643774,18.687459562443458
541,01:21:16,63,4876,952.38,,,,
542,01:21:21,64,4881,937.5,183.51589323596326,0.9061737448592267,26.32226602195588,18.660423251319024
543,01:21:31,63,4891,952.38,,,,
544,01:21:36,62,4896,967.74,146.21411440169538,0.710750482307791,27.07924214114524,18.577242935969835
545,01:21:46,60,4906,1000.0,,,,
546,01:21:51,59,4911,1016.95,118.34504838655849,0.5824687224686218,25.781776716375887,18.937393739177875
547,01:22:01,61,4921,983.61,,,,
548,01:22:06,62,4926,967.74,102.81199037686306,0.5215200544648335,24.634098554480076,19.355363914039398
549,01:22:11,63,4931,952.38,,,,
550,01:22:26,63,4946,952.38,92.97076297495033,0.485773782355936,21.223241342972123,18.75849581672589
551,01:22:36,64,4956,937.5,,,,
552,01:22:51,65,4971,923.08,92.92527082842976,0.4942653121928697,21.127911029957417,18.5756351829212
553,01:22:56,69,4976,869.57,,,,
554,01:23:01,67,4981,895.52,99.8933478355922,0.5378442218750153,26.72092033732127,20.064720027847848
555,01:23:06,63,4986,952.38,,,,
556,01:23:11,59,4991,1016.95,112.64169882147203,0.5968040766675508,28.805238324630743,21.74136441281026
557,01:23:16,57,4996,1052.63,,,,
558,01:23:31,57,5011,1052.63,135.38012379313992,0.6970579530858899,31.711070387844963,23.717426255040106
559,01:23:36,61,5016,983.61,,,,
560,01:23:41,62,5021,967.74,177.9170405040313,0.8820819538474057,32.908406271135696,25.57093255704092
561,01:23:51,63,5031,952.38,,,,
562,01:23:56,64,5036,937.5,235.30360800502746,1.1129265609008858,32.3824894109298,24.924651758973948
563,01:24:11,64,5051,937.5,,,,
564,01:24:16,63,5056,952.38,323.5974205666216,1.4468175668353425,32.97674875931062,24.815360162608975
565,01:24:21,61,5061,983.61,,,,
566,01:24:36,61,5076,983.61,440.0547331884291,1.8496216033453114,32.80122769541609,25.077470008771158
567,01:24:41,62,5081,967.74,,,,
568,01:24:46,61,5086,983.61,600.098316839268,2.343444241039682,31.844776247367456,24.635689392357893
569,01:24:51,60,5091,1000.0,,,,
570,01:25:06,60,5106,1000.0,791.4885617668189,2.863259261172776,32.21963941322696,24.746706439278686
571,01:25:16,61,5116,983.61,,,,
572,01:25:22,61,5122,983.61,1003.6267227716637,3.3740555094302325,32.21963941322696,24.635689392357893
573,01:25:27,62,5127,967.74,,,,
574,01:25:42,63,5142,952.38,1219.6830309362338,3.880524248031226,32.21963941322696,24.537772964163164
575,01:25:47,62,5147,967.74,,,,
576,01:26:02,63,5162,952.38,1395.0634859599795,4.290313494520716,32.21963941322696,24.537772964163164
577,01:26:07,62,5167,967.74,,,,
578,01:26:12,61,5172,983.61,1523.443542899243,4.647606431284799,32.21963941322696,24.531148670660354
579,01:26:22,62,5182,967.74,,,,
580,01:26:27,63,5187,952.38,1585.0265973871954,4.958409253673062,32.21963941322696,24.537772964163164
581,01:26:32,62,5192,967.74,,,,
582,01:26:37,63,5197,952.38,1579.9654517645595,5.174893859244764,32.21963941322696,24.531148670660354
583,01:26:52,63,5212,952.38,,,,
584,01:26:57,62,5217,967.74,1493.4766851459253,5.3713769141729,32.003740585584495,24.517541825045544
585,01:27:02,61,5222,983.61,,,,
586,01:27:07,62,5227,967.74,1343.5596404896944,5.455461718619485,31.66570889070733,24.503927423653415
587,01:27:22,61,5242,983.61,,,,
588,01:27:32,62,5252,967.74,1155.1844545232263,5.452686395778329,31.45375985182578,23.94572054988243
589,01:27:37,63,5257,952.38,,,,
590,01:27:42,64,5262,937.5,943.6712831463525,5.352704239883776,31.450053534233028,23.938932426369522
591,01:27:52,65,5272,923.08,,,,
592,01:28:07,65,5287,923.08,743.1211323237253,5.15384415897969,32.27424823260168,23.92699721900698
593,01:28:22,63,5302,952.38,,,,
594,01:28:27,62,5307,967.74,560.7291553248651,4.802543341654104,32.59972363786704,24.097465613204893
595,01:28:32,61,5312,983.61,,,,
596,01:28:47,61,5327,983.61,404.90744270084366,4.366729583081113,32.332384664952414,23.73900647818752
597,01:29:02,62,5342,967.74,,,,
598,01:29:07,65,5347,923.08,295.08473967954075,3.8895189741424296,31.477957886334973,23.256302810381612
599,01:29:12,66,5352,909.09,,,,
600,01:29:17,65,5357,923.08,228.24426530364298,3.5661306482834836,32.90763542438882,24.098535606284194
601,01:29:22,64,5362,937.5,,,,
602,01:29:27,65,5367,923.08,190.73324239408672,3.429648703374001,33.35749762796965,24.087653370512445
603,01:29:42,65,5382,923.08,,,,
604,01:29:47,66,5387,909.09,174.2675400004109,3.4286081217204134,31.101772499525573,22.63361731259636
605,01:29:57,64,5397,937.5,,,,
606,01:30:02,63,5402,952.38,177.71467707193557,3.739214008875923,30.735872119378293,19.5365981518518
607,01:30:12,62,5412,967.74,,,,
608,01:30:17,63,5417,952.38,192.67612069810815,4.10519729753158,26.785689322655035,19.105793704037126
609,01:30:22,65,5422,923.08,,,,
610,01:30:27,66,5427,909.09,222.09270639073026,4.484610274362335,23.498642083216247,16.882147677475206
611,01:30:37,64,5437,937.5,,,,
612,01:30:42,61,5442,983.61,253.41205562104753,4.402461631621478,24.543896310114096,17.208708521547795
613,01:30:57,61,5457,983.61,,,,
614,01:31:02,64,5462,937.5,286.34236299322885,4.167166334688227,24.841196084286256,18.303317698589783
615,01:31:07,66,5467,909.09,,,,
616,01:31:12,67,5472,895.52,315.72047304263407,3.7149460612818084,25.60556245451844,19.36413042041329
617,01:31:22,66,5482,909.09,,,,
618,01:31:32,65,5492,923.08,336.2229551944903,3.1992688567834735,27.32724631915471,19.292635689214023
619,01:31:47,65,5507,923.08,,,,
620,01:31:52,66,5512,909.09,346.50578227528723,2.656414410534014,26.6567529630038,19.254033131703462
621,01:31:57,65,5517,923.08,,,,
622,01:32:02,66,5522,909.09,346.2431675188485,2.182627667430275,26.014236369295,19.319008245555377
623,01:32:12,64,5532,937.5,,,,
624,01:32:17,62,5537,967.74,335.5469868251906,1.7435252627540305,25.83846719722438,19.58916901905598
625,01:32:23,61,5543,983.61,,,,
626,01:32:38,62,5558,967.74,319.5281632951835,1.3999452740012643,26.392505755248326,19.947633944906844
627,01:32:53,64,5573,937.5,,,,
628,01:32:58,65,5578,923.08,301.40564153124234,1.1345347061180533,26.398449111063083,20.29176212663852
629,01:33:13,65,5593,923.08,,,,
630,01:33:18,66,5598,909.09,285.41340051889244,0.9540508207420746,25.929109400164783,20.15054301187611
631,01:33:33,66,5613,909.09,,,,
632,01:33:48,66,5628,909.09,274.8044966434777,0.8327714081298856,26.487231212531857,20.010219684869394
633,01:33:53,65,5633,923.08,,,,
634,01:34:08,66,5648,909.09,272.7442832143744,0.7721977512416203,26.869321221384784,19.98970459501386
635,01:34:13,67,5653,895.52,,,,
636,01:34:18,66,5658,909.09,277.26052014170386,0.751982741141553,26.773370718545184,19.926383597263854
637,01:34:23,63,5663,952.38,,,,
638,01:34:28,61,5668,983.61,292.10077232102725,0.7841928654494653,25.880637017835927,20.70710841173895
639,01:34:33,60,5673,1000.0,,,,
640,01:34:43,61,5683,983.61,313.3317232715065,0.8561583104107848,27.83197191309714,21.091169251802118
641,01:34:48,62,5688,967.74,,,,
642,01:34:53,64,5693,937.5,340.3959472156637,0.9779456867269304,28.873744721544128,21.241846551040684
643,01:34:58,65,5698,923.08,,,,
644,01:35:03,64,5703,937.5,371.8808208180024,1.160473954183379,28.7997913123108,21.255280544382565
645,01:35:08,62,5708,967.74,,,,
646,01:35:13,61,5713,983.61,405.6497557966766,1.4041715646836177,28.029898960843607,21.66917197969766
647,01:35:28,61,5728,983.61,,,,
648,01:35:33,62,5733,967.74,440.95670222968545,1.7012852207349312,28.4732130391972,20.70866036917198
649,01:35:38,61,5738,983.61,,,,
650,01:35:43,59,5743,1016.95,484.084398917853,2.1083767792727683,29.11870622616523,20.76390888645242
651,01:35:53,60,5753,1000.0,,,,
652,01:35:58,61,5758,983.61,523.3524985680073,2.4989665180995826,32.08036281793913,21.24148857153599
653,01:36:03,62,5763,967.74,,,,
654,01:36:18,64,5778,937.5,560.9003729394996,2.8802435137103224,32.49586410167123,21.39693373989338
655,01:36:28,66,5788,909.09,,,,
656,01:36:33,65,5793,923.08,591.8078785613906,3.1585820189048763,32.49586410167123,21.724928359948578
657,01:36:43,67,5803,895.52,,,,
658,01:36:48,68,5808,882.35,614.5021587288207,3.323022915652821,33.150609788462994,21.950811244364395
659,01:36:58,67,5818,895.52,,,,
660,01:37:03,65,5823,923.08,631.0668273490995,3.4309211697311874,34.71679683804192,21.61950899969181
661,01:37:08,64,5828,937.5,,,,
662,01:37:13,62,5833,967.74,635.3051423024883,3.395103618380874,34.51181512503348,20.670883150075657
663,01:37:18,63,5838,952.38,,,,
664,01:37:23,64,5843,937.5,642.9048989126269,3.424851880447333,33.666528347597584,20.183464741703588
665,01:37:33,63,5853,952.38,,,,
666,01:37:43,64,5863,937.5,650.9307304793057,3.470089863026115,33.40752029476144,19.90425859468475
667,01:37:53,65,5873,923.08,,,,
668,01:37:58,66,5878,909.09,670.7804975975756,3.65093710285594,32.53604070151455,19.92961174960004
669,01:38:03,67,5883,895.52,,,,
670,01:38:18,67,5898,895.52,699.223635613123,3.8974171615881117,33.31176879490037,20.023673081467084
671,01:38:23,66,5903,909.09,,,,
672,01:38:33,67,5913,895.52,738.7059140885194,4.3143633426462245,33.842984564676,19.917755077993576
673,01:38:38,66,5918,909.09,,,,
674,01:38:43,61,5923,983.61,786.0128682715874,4.970463784543078,34.440395690917065,19.211941174006068
675,01:38:48,60,5928,1000.0,,,,
676,01:39:03,60,5943,1000.0,824.6901202606086,5.670437601573848,35.26494096674139,21.854801088370603
677,01:39:08,62,5948,967.74,,,,
678,01:39:14,62,5954,967.74,852.6843251511499,6.471534902201543,36.248845726309625,21.816628090163015
679,01:39:19,63,5959,952.38,,,,
680,01:39:24,65,5964,923.08,859.773141587958,7.172652428536727,36.24197831019624,21.83542679375208
681,01:39:39,65,5979,923.08,,,,
682,01:39:49,66,5989,909.09,855.475673757216,7.724119604188854,35.806602535605876,22.23299501522318
683,01:39:54,67,5994,895.52,,,,
684,01:39:59,66,5999,909.09,840.4489010003725,7.860385593941507,36.34071118776644,22.22768181289966
685,01:40:04,65,6004,923.08,,,,
686,01:40:09,67,6009,895.52,823.060395382065,7.684927082454973,35.80660253560587,22.23299501522318
687,01:40:19,66,6019,909.09,,,,
688,01:40:24,65,6024,923.08,815.0766866277118,7.437938130299926,36.4271150498793,21.34046592074048
689,01:40:34,66,6034,909.09,,,,
690,01:40:49,67,6049,895.52,822.1227529139568,7.194784732210163,35.31695598780985,21.270624948841675
691,01:40:59,66,6059,909.09,,,,
692,01:41:04,65,6064,923.08,851.0119780173931,7.083202794100021,35.23994954940909,20.884282782679875
693,01:41:14,66,6074,909.09,,,,
694,01:41:29,67,6089,895.52,890.3709882469391,7.047505158900805,35.45567159431734,20.872341575806562
695,01:41:39,66,6099,909.09,,,,
696,01:41:44,65,6104,923.08,934.8348586553677,7.12413920080103,35.794602717078305,20.47848687012291
697,01:41:59,66,6119,909.09,,,,
698,01:42:04,68,6124,882.35,972.0488998503357,7.3340962417973365,34.48590982605232,20.547921142181426
699,01:42:19,68,6139,882.35,,,,
700,01:42:24,67,6144,895.52,979.7980795528827,7.461721160557995,34.5115991740606,20.223370598575976
701,01:42:29,66,6149,909.09,,,,
702,01:42:34,65,6154,923.08,948.2565830868397,7.413364635155994,30.52450830906542,20.12304517061908
