,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5533,12:31:01,86,45061,697.67,,,,
5534,12:31:11,87,45071,689.66,534.3827189339903,3.406263323876653,26.20609763986625,12.890036968962667
5535,12:31:16,88,45076,681.82,,,,
5536,12:31:21,89,45081,674.16,602.9035142941814,3.8773603742169462,25.849122753045997,12.87749904417208
5537,12:31:36,90,45096,666.67,,,,
5538,12:31:41,94,45101,638.3,662.8114975499376,4.3985357683508415,25.66261689934307,12.912355023189912
5539,12:31:46,97,45106,618.56,,,,
5540,12:31:51,95,45111,631.58,703.7004117159738,4.878934842265254,27.95362714517435,13.724276866567648
5541,12:35:01,85,45301,705.88,,,,
5542,12:35:11,87,45311,689.66,722.6729973712735,5.385141811754969,28.54163003225217,17.366392127042502
5543,12:35:26,87,45326,689.66,,,,
5544,12:35:31,88,45331,681.82,707.694022681887,5.628157914379987,27.988130665753026,17.4790530612607
5545,12:35:36,89,45336,674.16,,,,
5546,12:35:51,87,45351,689.66,663.933394960691,5.5636201383783,27.34439001823569,17.468546953111495
5547,12:35:56,85,45356,705.88,,,,
5548,12:36:06,85,45366,705.88,599.1532321317841,5.1916860575131,27.26117941434714,17.680591630603402
5549,12:36:11,84,45371,714.29,,,,
5550,12:36:26,84,45386,714.29,523.7626943664419,4.439073071460035,27.261179414347136,17.641647500463552
5551,12:36:41,86,45401,697.67,,,,
5552,12:36:51,91,45411,659.34,449.28227857140683,3.473598785103182,27.626516130525825,17.2091895835466
5553,12:36:56,92,45416,652.17,,,,
5554,12:37:01,91,45421,659.34,385.083932839479,2.6711499131329037,27.460075431321695,17.946655307736133
5555,12:37:06,90,45426,666.67,,,,
5556,12:37:11,89,45431,674.16,330.6530056632519,1.9707895241183104,27.399762921661658,17.16021210800835
5557,12:37:16,88,45436,681.82,,,,
5558,12:37:21,86,45441,697.67,294.7635236674467,1.5221952729612394,26.913092039043757,17.186384442461456
5559,12:37:36,88,45456,681.82,,,,
5560,12:37:41,89,45461,674.16,275.6052109137731,1.259228042606882,26.091866807689396,17.44082449839092
5561,12:37:46,87,45466,689.66,,,,
5562,12:37:51,84,45471,714.29,269.325999670595,1.1020729890844063,25.53858408569356,17.6148483284033
5563,12:37:56,81,45476,740.74,,,,
5564,12:38:11,81,45491,740.74,271.42364299408007,1.0308319595155155,26.77337439566802,18.277143303780772
5565,12:38:16,84,45496,714.29,,,,
5566,12:38:21,85,45501,705.88,278.9012905588114,1.0255210431034087,28.260110086155578,18.32146209966299
5567,12:38:26,84,45506,714.29,,,,
5568,12:38:32,84,45512,714.29,280.81835406422806,1.025949918241109,28.030778480165,17.340071616734146
5569,12:38:42,83,45522,722.89,,,,
5570,12:38:57,83,45537,722.89,279.7955011517916,1.050362301583125,26.696949351059967,17.332636020772235
5571,12:39:07,84,45547,714.29,,,,
5572,12:39:12,85,45552,705.88,279.0083173688194,1.1020107388695743,25.05712556116034,16.789699466138906
5573,12:39:22,86,45562,697.67,,,,
5574,12:39:27,87,45567,689.66,279.9378354753498,1.172087647551525,24.895387691830194,16.839481365323014
5575,12:39:32,88,45572,681.82,,,,
5576,12:39:47,89,45587,674.16,285.0919204455957,1.2739439236140493,24.791383414239643,16.72744664999925
5577,12:39:52,90,45592,666.67,,,,
5578,12:40:02,92,45602,652.17,295.47031343554363,1.4105575300546307,25.054860317116194,16.758294747889554
5579,12:40:12,93,45612,645.16,,,,
5580,12:40:17,95,45617,631.58,309.81633435520195,1.5648073397962579,26.30170484115089,16.878380205675743
5581,12:40:22,94,45622,638.3,,,,
5582,12:40:27,93,45627,645.16,330.3535724906394,1.7636092253686977,28.296543165235583,16.97970901892452
5583,12:40:32,93,45632,645.16,,,,
5584,12:40:37,94,45637,638.3,351.1290860882622,1.971333144616769,29.332664754362785,16.93080443379788
5585,12:40:47,93,45647,645.16,,,,
5586,12:40:57,96,45657,625.0,376.6068866945607,2.244707291721613,30.475883192572894,16.915113879339394
5587,12:41:07,93,45667,645.16,,,,
5588,12:41:12,92,45672,652.17,403.57943608252697,2.5833310481360643,31.850978968070823,16.886069007635022
5589,12:41:17,91,45677,659.34,,,,
5590,12:41:27,90,45687,666.67,430.0246411175054,3.0401016322095242,30.39918985561212,16.606605521260967
5591,12:41:32,89,45692,674.16,,,,
5592,12:41:37,88,45697,681.82,461.80932189505563,3.7312089972289,29.439627545891543,12.648657749229468
5593,12:41:42,86,45702,697.67,,,,
5594,12:41:47,84,45707,714.29,493.4470239457226,4.684686703306022,29.48407804776216,12.84751313980845
5595,12:41:52,84,45712,714.29,,,,
5596,12:42:02,86,45722,697.67,525.5414023813762,6.047546854346259,30.15652719747824,12.82947014033052
5597,12:42:07,87,45727,689.66,,,,
5598,12:42:12,86,45732,697.67,558.3160404561567,8.102271416432758,30.052297352503107,12.890801973120363
5599,12:42:17,84,45737,714.29,,,,
5600,12:42:32,85,45752,705.88,588.1373108799291,11.008293855250228,29.946786070615047,13.102517595750006
5601,12:42:37,86,45757,697.67,,,,
5602,12:42:42,87,45762,689.66,611.889071329716,14.302637550667777,29.78952188338739,11.784494568919698
5603,12:42:52,88,45772,681.82,,,,
5604,12:42:57,89,45777,674.16,627.3827189318423,17.80628244252215,29.27382844585844,11.804227191639297
5605,12:43:02,92,45782,652.17,,,,
5606,12:43:12,89,45792,674.16,633.007815356115,19.426751465771627,29.34402892708275,12.172280235126404
5607,12:43:17,88,45797,681.82,,,,
5608,12:43:22,87,45802,689.66,629.8871721566103,19.114114134884346,29.344028927082753,12.365516155661208
5609,12:43:27,85,45807,705.88,,,,
5610,12:43:32,84,45812,714.29,611.530439072816,16.59281508686541,29.454806059453183,12.377604364169922
5611,12:43:42,85,45822,705.88,,,,
5612,12:43:52,84,45832,714.29,580.3962249675243,13.422417644735743,29.862785949972544,11.781703819819912
5613,12:44:07,84,45847,714.29,,,,
5614,12:44:12,85,45852,705.88,538.6561150942475,10.881384033114161,29.08455653042399,11.223830605875502
5615,12:44:17,84,45857,714.29,,,,
5616,12:44:27,83,45867,722.89,487.0918922172496,8.634336775126423,28.11692429836521,10.636738317774682
5617,12:44:37,82,45877,731.71,,,,
5618,12:44:52,82,45892,731.71,422.88174021412505,6.566227654952484,28.962351593693743,10.714184951907137
5619,12:44:57,83,45897,722.89,,,,
5620,12:45:02,86,45902,697.67,361.1512969827723,5.042116049345766,29.426024320422943,10.717834269504792
5621,12:45:07,88,45907,681.82,,,,
5622,12:45:12,88,45912,681.82,311.5150631455861,4.1137991438966335,28.660739341333066,11.402926047685279
5623,12:45:22,89,45922,674.16,,,,
5624,12:45:27,90,45927,666.67,269.29305644677777,3.4382799810882174,28.44107756576816,11.337512954788624
5625,12:45:37,91,45937,659.34,,,,
5626,12:45:42,89,45942,674.16,241.58158872880904,3.0363149094278,28.704882215755703,11.328227881658073
5627,12:45:47,87,45947,689.66,,,,
5628,12:45:52,86,45952,697.67,229.3255585025148,2.898174185991099,28.637000915399142,11.501234095273668
5629,12:45:57,84,45957,714.29,,,,
5630,12:46:02,82,45962,731.71,232.399839762504,2.984705811060466,28.153262337514242,11.595626286647551
5631,12:46:07,83,45967,722.89,,,,
5632,12:46:22,84,45982,714.29,249.22131622958491,3.3415840786584763,27.404341604488703,11.847241735302518
5633,12:46:32,81,45992,740.74,,,,
5634,12:46:37,81,45997,740.74,269.8148094691407,3.7158353967285382,27.06147921881219,12.457276047780761
5635,12:46:52,82,46012,731.71,,,,
5636,12:47:02,85,46022,705.88,295.97446667430313,4.206133451727867,26.38442637432243,12.148787039478972
5637,12:47:17,86,46037,697.67,,,,
5638,12:47:22,87,46042,689.66,326.5421461567756,4.9349919098733,23.183053512496265,12.380931355293505
5639,12:47:27,86,46047,697.67,,,,
5640,12:47:32,82,46052,731.71,357.3225909668459,5.80508426918171,21.501654107229495,12.40002304145325
5641,12:47:37,82,46057,731.71,,,,
5642,12:47:52,83,46072,722.89,389.7590668208668,6.718823798450471,21.49397257704721,13.23123538434407
5643,12:47:57,84,46077,714.29,,,,
5644,12:48:02,83,46082,722.89,423.3059929146456,7.640734557704421,21.5258520313011,12.93825162462228
5645,12:48:12,84,46092,714.29,,,,
5646,12:48:17,85,46097,705.88,452.95639602753795,8.410177673762432,21.64870190669404,12.83666225929404
5647,12:48:22,86,46102,697.67,,,,
5648,12:48:27,86,46107,697.67,474.46034092002895,8.757713495565389,21.557408356785952,12.844459617171255
5649,12:48:32,86,46112,697.67,,,,
5650,12:48:42,87,46122,689.66,482.43152966076894,8.380507940791201,21.521883243028036,12.565805966663541
5651,12:48:57,87,46137,689.66,,,,
5652,12:49:02,88,46142,681.82,474.57670234906055,7.4666084446786,21.679896870754042,12.510950631917863
5653,12:49:07,86,46147,697.67,,,,
5654,12:49:22,84,46162,714.29,450.94793514651036,6.316677044836948,21.608235354671084,12.6670207343998
5655,12:49:37,84,46177,714.29,,,,
5656,12:49:47,82,46187,731.71,409.8308491680494,5.120174288254251,19.929230952732397,12.097665063969997
5657,12:49:52,81,46192,740.74,,,,
5658,12:49:57,82,46197,731.71,363.30606239795776,4.164648178411877,20.014146047233698,12.319039188614202
5659,12:50:12,84,46212,714.29,,,,
5660,12:50:17,87,46217,689.66,311.64117401589283,3.351770375655652,20.140967920522353,12.361360469344039
5661,12:50:22,89,46222,674.16,,,,
5662,12:50:27,91,46227,659.34,263.5869989244208,2.7567743083341214,20.859463178174863,12.930575298532569
5663,12:50:32,90,46232,666.67,,,,
5664,12:50:47,90,46247,666.67,224.7660264231536,2.369850243815197,22.588847619467234,13.08950529926903
5665,12:50:52,92,46252,652.17,,,,
5666,12:51:02,91,46262,659.34,198.2328724282596,2.1755437514527154,24.35251166696767,13.140515474621829
5667,12:51:07,90,46267,666.67,,,,
5668,12:51:22,90,46282,666.67,184.4441809521316,2.206425093854085,25.087859938338994,13.16173302899473
5669,12:51:27,92,46287,652.17,,,,
5670,12:51:32,93,46292,645.16,184.00174961443727,2.424948278610744,25.781369736889552,12.76533795327114
5671,12:51:37,94,46297,638.3,,,,
5672,12:51:47,93,46307,645.16,199.38393458596158,2.9009386627818134,28.03172358567475,12.640811779667468
5673,12:52:02,94,46322,638.3,,,,
5674,12:52:07,95,46327,631.58,228.97301961473994,3.661634932796002,29.85116126001515,12.624126156866858
5675,12:52:22,94,46342,638.3,,,,
5676,12:52:27,93,46347,645.16,270.78898631356776,4.747657875977486,31.53735524027056,12.47529395179423
5677,12:52:32,92,46352,652.17,,,,
5678,12:52:37,90,46357,666.67,318.87013350361923,5.959811859138679,32.676782143676675,12.303811090346722
5679,12:52:42,89,46362,674.16,,,,
5680,12:52:52,90,46372,666.67,378.7180796155254,7.131492073471057,32.792927949016516,12.041148751896818
5681,12:52:57,91,46377,659.34,,,,
5682,12:53:07,92,46387,652.17,432.28221251993386,7.947322875099884,32.34117606938593,12.005568860885747
5683,12:53:12,93,46392,645.16,,,,
5684,12:53:17,92,46397,652.17,480.23239081555477,8.631609683383804,32.1023616932729,11.485125251420483
5685,12:53:32,93,46412,645.16,,,,
5686,12:53:37,94,46417,638.3,508.64414629254793,9.195721750756222,31.074006122317034,10.89190618799865
5687,12:53:52,95,46432,631.58,,,,
5688,12:54:02,93,46442,645.16,508.8988321564725,9.521198127191347,32.102976390080116,10.8549821158164
5689,12:54:17,92,46457,652.17,,,,
5690,12:54:27,91,46467,659.34,486.35182528714466,9.550504121241019,32.49369658244253,9.88131198427679
5691,12:54:32,89,46472,674.16,,,,
5692,12:54:42,88,46482,681.82,435.0453623964526,9.576127258254928,30.565506786278565,10.078897838189098
5693,12:54:52,87,46492,689.66,,,,
5694,12:55:02,86,46502,697.67,374.7280879984346,9.121845483477278,29.298214283537515,10.050734667025022
5695,12:55:17,83,46517,722.89,,,,
5696,12:55:22,81,46522,740.74,306.2674447169165,8.228636328391019,28.915045007675825,10.599736712171051
5697,12:55:32,84,46532,714.29,,,,
5698,12:55:42,83,46542,722.89,249.80298566175335,7.082245733146287,30.481079999212096,11.47862912244368
5699,12:55:47,82,46547,731.71,,,,
5700,12:56:02,82,46562,731.71,217.96440848727846,6.936573773000258,31.96302045763996,11.55623314448942
5701,12:56:07,84,46567,714.29,,,,
5702,12:56:13,85,46573,705.88,211.54718912850063,7.365845130684613,33.283388775293716,11.767969758836822
5703,12:56:28,84,46588,714.29,,,,
5704,12:56:33,83,46593,722.89,230.42854845128562,8.614488309198778,33.8256816580635,11.428374819737416
5705,12:56:48,83,46608,722.89,,,,
5706,12:56:53,82,46613,731.71,273.6247408637426,9.927390181140739,34.24977437792512,11.221593069631787
5707,12:57:03,83,46623,722.89,,,,
5708,12:57:18,83,46638,722.89,334.9377726204193,11.503204157621852,33.66668409267415,11.214773783737602
5709,12:57:23,84,46643,714.29,,,,
5710,12:57:33,85,46653,705.88,406.1153743219178,13.692786277032864,33.39771312224714,10.426274796035687
5711,12:57:38,82,46658,731.71,,,,
5712,12:57:43,81,46663,740.74,476.41237578345726,14.917751646889712,34.460711341515655,10.694923170956073
5713,12:57:53,82,46673,731.71,,,,
5714,12:58:08,83,46688,722.89,522.0933783240125,14.721591493626205,36.12197541381035,10.79875332940742
5715,12:58:18,84,46698,714.29,,,,
5716,12:58:23,86,46703,697.67,537.2328426667527,13.571236651352002,36.52253561452554,10.694394965282957
5717,12:58:28,87,46708,689.66,,,,
5718,12:58:38,86,46718,697.67,523.6782830531846,12.056042738524726,36.31251112950759,10.964497159431607
5719,12:58:43,85,46723,705.88,,,,
5720,12:58:53,86,46733,697.67,481.75191900986187,9.998460670016197,36.03658347755368,10.844883868555213
5721,12:58:58,85,46738,705.88,,,,
5722,12:59:08,86,46748,697.67,408.9856124892641,7.572794897349055,34.917258524946654,10.883101298690148
5723,12:59:23,86,46763,697.67,,,,
5724,12:59:28,87,46768,689.66,335.6013756108091,5.667221884153989,33.534828979034046,10.859810668474024
5725,12:59:43,87,46783,689.66,,,,
5726,12:59:48,82,46788,731.71,256.23437543580627,3.9880094324336497,31.44973315158847,10.833414861022382
5727,12:59:53,80,46793,750.0,,,,
5728,13:00:03,81,46803,740.74,191.31944111124747,2.763987949114839,31.411201356412043,12.449176269774584
5729,13:00:08,81,46808,740.74,,,,
5730,13:00:13,82,46813,731.71,139.2967769063628,1.858113154562516,32.02286582033125,12.427475239014834
5731,13:00:28,81,46828,740.74,,,,
5732,13:00:33,82,46833,731.71,111.11501492618252,1.3981416954319328,31.84246966116871,12.474961780645732
5733,13:00:38,85,46838,705.88,,,,
5734,13:00:43,88,46843,681.82,101.86698461774613,1.2307675813380263,30.02648055518017,12.996120692776932
5735,13:00:53,87,46853,689.66,,,,
5736,13:01:03,86,46863,697.67,104.612797857925,1.2060238180049216,27.972740944698003,13.416566062072642
5737,13:01:08,87,46868,689.66,,,,
5738,13:01:18,89,46878,674.16,119.08991045333637,1.2994636668462274,23.889511348912023,13.339333734853332
5739,13:01:33,88,46893,681.82,,,,
5740,13:01:38,85,46898,705.88,140.80808179933345,1.4733611446220394,21.410559688230144,13.490230781221369
5741,13:01:43,84,46903,714.29,,,,
5742,13:01:48,83,46908,722.89,169.66530227800888,1.7073318972967115,19.349906396440804,13.768222581772301
5743,13:02:03,82,46923,731.71,,,,
5744,13:02:18,84,46938,714.29,207.50237073213293,2.0302813262932635,18.73886226590101,13.787572339625582
5745,13:02:28,82,46948,731.71,,,,
5746,13:02:33,81,46953,740.74,242.92228634465926,2.3354538975710786,18.707161767295315,13.527750993375648
5747,13:02:38,83,46958,722.89,,,,
5748,13:02:43,84,46963,714.29,285.56968899182897,2.7381967763099007,18.742168828824582,13.243098472142291
5749,13:02:53,83,46973,722.89,,,,
5750,13:03:03,84,46983,714.29,320.7120837177579,3.1121144018414766,18.58534533948066,13.29702345087281
5751,13:03:13,85,46993,705.88,,,,
5752,13:03:18,86,46998,697.67,354.27841781331705,3.5539848104122047,18.458397004051683,13.11972685131293
5753,13:03:23,97,47003,618.56,,,,
5754,13:03:28,98,47008,612.24,381.3474991037024,3.9989326170157242,22.948088072065307,17.27056154033121
5755,13:03:33,100,47013,600.0,,,,
5756,13:03:38,101,47018,594.06,402.46058505183805,4.3611801277288835,30.961122073348967,17.336589889006202
5757,13:03:43,100,47023,600.0,,,,
5758,13:03:48,101,47028,594.06,420.34646735231877,4.8505568722241,37.559447632916495,17.332336712583437
5759,13:03:53,100,47033,600.0,,,,
5760,13:03:58,99,47038,606.06,435.9841598436078,5.412533066444729,42.72996857867666,17.28864437975969
5761,13:04:08,97,47048,618.56,,,,
5762,13:04:13,95,47053,631.58,457.5402874793497,5.971821100870953,45.58167103884936,16.957454444122504
5763,13:04:18,94,47058,638.3,,,,
5764,13:04:28,95,47068,631.58,499.8795257352223,6.5667679716795515,46.0635230785506,16.990725741547653
5765,13:04:38,97,47078,618.56,,,,
5766,13:04:48,94,47088,638.3,592.3573155974317,7.318464228875493,47.32004410654008,16.909149618367177
5767,13:05:03,94,47103,638.3,,,,
5768,13:05:08,95,47108,631.58,718.6207693772509,8.20659899734033,48.1704341551317,17.06613492342335
5769,13:05:23,91,47123,659.34,,,,
5770,13:05:28,89,47128,674.16,918.1433166521921,9.550372456518266,48.636020212201096,17.4685506916088
5771,13:05:33,90,47133,666.67,,,,
5772,13:05:38,91,47138,659.34,1152.7880230390203,10.811780206792081,48.47699309097933,17.550677177469687
5773,13:05:43,93,47143,645.16,,,,
5774,13:05:48,94,47148,638.3,1366.3345149479444,11.737187293562112,48.63601842466222,17.661169443795313
5775,13:05:58,95,47158,631.58,,,,
5776,13:06:03,93,47163,645.16,1563.5955824639282,12.288315560180532,49.291600071328965,16.66472744500571
5777,13:06:08,92,47168,652.17,,,,
5778,13:06:13,91,47173,659.34,1693.6988887553523,12.705685539722182,47.62076683206046,16.55000382267667
5779,13:06:18,90,47178,666.67,,,,
5780,13:06:23,96,47183,625.0,1723.8655718603734,12.486967200718773,45.469836360077714,16.564546354137423
5781,13:06:28,97,47188,618.56,,,,
5782,13:06:33,92,47193,652.17,1646.5726789215228,11.947898097463659,44.15034977974093,17.531083939153127
5783,13:06:38,90,47198,666.67,,,,
5784,13:06:43,90,47203,666.67,1463.5982201530842,10.904049896272006,42.63360427203511,17.585601659149617
5785,13:06:58,92,47218,652.17,,,,
5786,13:07:03,93,47223,645.16,1222.391100814804,9.419651889563301,42.3637609380509,17.6346367199582
5787,13:07:13,94,47233,638.3,,,,
5788,13:07:18,97,47238,618.56,960.1450201320245,7.543431773849204,41.956225157044,17.51374375763684
5789,13:07:23,99,47243,606.06,,,,
5790,13:07:33,100,47253,600.0,722.1366724212681,5.708292290586971,42.735962049376106,17.460268717103684
5791,13:07:38,99,47258,606.06,,,,
5792,13:07:43,95,47263,631.58,507.1552903472498,3.9638848172244168,42.451702075922206,17.418584550849765
5793,13:07:53,96,47273,625.0,,,,
5794,13:07:58,92,47278,652.17,343.3914703112593,2.663076288653911,39.68323345326238,17.601174183930496
5795,13:08:03,87,47283,689.66,,,,
5796,13:08:18,86,47298,697.67,226.93567024150514,1.6689147716193393,37.043836470443765,18.59283217165328
5797,13:08:23,85,47303,705.88,,,,
5798,13:08:38,86,47318,697.67,162.78490436063186,1.104825327221773,34.55029675822818,18.44902447506731
5799,13:08:43,85,47323,705.88,,,,
5800,13:08:58,85,47338,705.88,137.72451842513948,0.8719507519255808,33.21072970457295,18.44177096502748
5801,13:09:03,86,47343,697.67,,,,
5802,13:09:08,89,47348,674.16,150.59547039850005,0.9142143141641194,32.56741762522031,18.4025945375723
5803,13:09:13,100,47353,600.0,,,,
5804,13:09:18,101,47358,594.06,198.55716256801742,1.1750632444435125,32.326840848194394,18.26573126856711
5805,13:09:23,99,47363,606.06,,,,
5806,13:09:28,98,47368,612.24,268.36783750758036,1.5917549249122047,32.62587024408197,18.262480999165966
5807,13:09:38,101,47378,594.06,,,,
5808,13:09:43,102,47383,588.24,365.8834687482442,2.240969854478467,32.346337463554086,18.428311183101517
5809,13:09:53,101,47393,594.06,,,,
5810,13:09:58,100,47398,600.0,493.2850129629946,3.1747096092389273,32.703172373733445,18.425950865725287
5811,13:10:03,98,47403,612.24,,,,
5812,13:10:08,96,47408,625.0,632.2018501956879,4.329200862735694,32.956303862625646,18.34788449130096
5813,13:10:13,97,47413,618.56,,,,
5814,13:10:23,99,47423,606.06,814.8142835627209,6.053250712968654,33.17487398189005,18.411161654534123
5815,13:10:28,101,47428,594.06,,,,
5816,13:10:38,103,47438,582.52,1010.3018893163445,8.052841226328164,34.03736289756315,18.267085823682873
5817,13:10:43,100,47443,600.0,,,,
5818,13:10:48,97,47448,618.56,1210.1739082361644,10.080924762497151,35.456213422260674,18.48562508258451
5819,13:11:03,95,47463,631.58,,,,
5820,13:11:08,97,47468,618.56,1388.1242997223612,11.645831874254629,35.44087788853719,18.22083490100813
5821,13:11:13,101,47473,594.06,,,,
5822,13:11:18,107,47478,560.75,1544.6977274698895,12.409512358251588,35.38956362014782,18.586743026322033
5823,13:11:23,110,47483,545.45,,,,
5824,13:11:33,109,47493,550.46,1638.5654427106242,12.009229356549584,38.74237281829594,19.178749879457094
5825,13:11:38,105,47498,571.43,,,,
5826,13:11:43,98,47503,612.24,1659.0891639573533,10.808817041321783,41.205663383786934,19.303517761257496
5827,13:11:48,97,47508,618.56,,,,
5828,13:11:53,100,47513,600.0,1609.4779156304608,9.434756794168301,41.062627845171086,20.133996835487697
5829,13:11:58,104,47518,576.92,,,,
5830,13:12:03,103,47523,582.52,1463.5180336972667,7.735937477939246,41.11062520238061,19.665859674438185
5831,13:12:18,103,47538,582.52,,,,
5832,13:12:23,104,47543,576.92,1273.4630121849643,6.069233629110254,41.92193200729768,19.0653067221108
5833,13:12:38,104,47558,576.92,,,,
5834,13:12:44,103,47564,582.52,1006.4171376443032,4.259029108959359,42.11248100853092,18.969320074310325
5835,13:12:49,104,47569,576.92,,,,
5836,13:12:54,107,47574,560.75,762.2904849223846,2.894184867159519,41.93999312380117,18.863229537155842
5837,13:12:59,109,47579,550.46,,,,
5838,13:13:04,107,47584,560.75,526.1754264152867,1.7897461952653575,43.23782364588501,18.825664093769134
5839,13:13:09,106,47589,566.04,,,,
5840,13:13:19,104,47599,576.92,358.6172368860203,1.1178073473328094,44.30626756280581,18.793599865868362
5841,13:13:24,103,47604,582.52,,,,
5842,13:13:34,101,47614,594.06,229.45270202315166,0.655748145606125,44.70723148782669,18.499040681139356
5843,13:13:39,100,47619,600.0,,,,
5844,13:13:44,101,47624,594.06,155.45741874684748,0.4147513522164534,44.60371215859203,18.157733327478866
5845,13:13:54,105,47634,571.43,,,,
5846,13:13:59,107,47639,560.75,122.44780929479116,0.31130736041532847,42.84095247754971,17.63183634966093
5847,13:14:09,103,47649,582.52,,,,
5848,13:14:14,96,47654,625.0,112.40771015768014,0.2814206629737064,38.39451565906096,17.892187384100218
5849,13:14:19,100,47659,600.0,,,,
5850,13:14:24,101,47664,594.06,118.35255680894205,0.30484864979233606,32.37759945974237,19.192119130900938
5851,13:14:29,99,47669,606.06,,,,
5852,13:14:34,96,47674,625.0,124.13009280227503,0.34872109437155474,24.02853326733847,18.956283649384396
5853,13:14:39,94,47679,638.3,,,,
5854,13:14:44,91,47684,659.34,129.30597601342274,0.4064909229099931,22.455750248532993,16.040966813958896
5855,13:14:49,84,47689,714.29,,,,
5856,13:14:54,82,47694,731.71,145.84682774150565,0.5450778676619091,29.776278069521535,18.006977049160124
5857,13:14:59,83,47699,722.89,,,,
5858,13:15:04,85,47704,705.88,187.6785869099426,0.8430269976251553,39.58914806162034,18.016530901210853
5859,13:15:09,89,47709,674.16,,,,
5860,13:15:14,91,47714,659.34,247.5762771315091,1.3517598591107836,43.43359995135902,18.6982026856452
5861,13:15:19,98,47719,612.24,,,,
5862,13:15:24,98,47724,612.24,323.5042414225538,2.0361586547603516,44.12050883936968,19.824188276353876
5863,13:15:29,97,47729,618.56,,,,
5864,13:15:34,96,47734,625.0,436.6173248970556,2.9896636331437367,44.04184971925995,19.74280669830231
5865,13:15:39,95,47739,631.58,,,,
5866,13:15:44,99,47744,606.06,599.2246486840994,4.117775446006381,44.25032386645,19.643112102241446
5867,13:15:49,101,47749,594.06,,,,
5868,13:15:54,100,47754,600.0,820.3173065386901,5.309960624976121,44.143722430724125,19.7184194423925
5869,13:15:59,98,47759,612.24,,,,
5870,13:16:04,98,47764,612.24,1086.9525008257147,6.346874500991383,43.97790943421574,19.638595693590887
5871,13:16:09,97,47769,618.56,,,,
5872,13:16:24,103,47784,582.52,1389.9515204521629,7.237458526752912,43.95316491587892,18.750882373795598
5873,13:16:29,99,47789,606.06,,,,
5874,13:16:34,97,47794,618.56,1642.471571502856,7.837372948148088,42.695021377778694,19.599045686888292
5875,13:16:49,99,47809,606.06,,,,
5876,13:16:54,104,47814,576.92,1864.1754025896594,8.097386321630042,41.550198795663825,18.64234263110487
5877,13:17:04,101,47824,594.06,,,,
5878,13:17:19,100,47839,600.0,2029.4722909868215,8.282960496357658,41.84251287426048,19.052994408186006
5879,13:17:29,99,47849,606.06,,,,
5880,13:17:34,104,47854,576.92,2093.6924470324057,8.210360757980272,41.592029446880865,18.787628365279016
5881,13:17:39,107,47859,560.75,,,,
5882,13:17:44,109,47864,550.46,2064.0310747029926,7.989143529933645,42.06993105459974,19.36492858710492
5883,13:17:54,110,47874,545.45,,,,
5884,13:18:04,99,47884,606.06,1943.5848905941216,7.570802076657299,43.34052868827966,19.417353221344275
5885,13:18:09,94,47889,638.3,,,,
5886,13:18:14,90,47894,666.67,1738.524388696623,6.992886516004824,43.157074301264885,21.615757432663674
5887,13:18:19,89,47899,674.16,,,,
5888,13:18:29,91,47909,659.34,1450.5023490529907,6.072385503587519,43.29958188090532,21.920075739106448
5889,13:18:39,92,47919,652.17,,,,
5890,13:18:49,94,47929,638.3,1162.6120387283543,5.094562895628522,42.75833217237625,21.978040571145975
5891,13:18:54,96,47934,625.0,,,,
5892,13:18:59,88,47939,681.82,925.136276592115,4.237651638424403,42.127336427666485,22.07289149104643
5893,13:19:04,85,47944,705.88,,,,
5894,13:19:09,85,47949,705.88,735.3580238494598,3.3529070833381756,44.365799463099954,23.73761468683001
5895,13:19:14,84,47954,714.29,,,,
5896,13:19:29,85,47969,705.88,635.8677447353232,2.6900301418394523,46.633672305469126,23.497629928248035
5897,13:19:34,89,47974,674.16,,,,
5898,13:19:39,92,47979,652.17,611.6911657222805,2.27083787582131,46.66954777092722,22.969898314346718
5899,13:19:44,90,47984,666.67,,,,
5900,13:19:49,89,47989,674.16,637.633771053758,2.0766118891761165,46.69030133786254,22.984787204956728
5901,13:19:54,86,47994,697.67,,,,
5902,13:19:59,84,47999,714.29,718.7568422739807,1.9928414756045005,47.18141300796927,23.03184056022958
5903,13:20:04,85,48004,705.88,,,,
5904,13:20:19,86,48019,697.67,807.1775810456479,1.9186611928293649,49.20144928344933,22.91074037410829
5905,13:20:24,85,48024,705.88,,,,
5906,13:20:34,86,48034,697.67,877.081929168955,1.799448398727577,49.54119145988827,21.443827188489365
5907,13:20:39,87,48039,689.66,,,,
5908,13:20:44,88,48044,681.82,905.7911199248268,1.692072373604369,47.59796807059078,21.33143708621773
5909,13:20:54,90,48054,666.67,,,,
5910,13:20:59,91,48059,659.34,890.0296897586343,1.5699678201432121,46.95115888856836,20.879478011694072
5911,13:21:09,92,48069,652.17,,,,
5912,13:21:14,91,48074,659.34,842.7204336273682,1.45787289169418,46.80034216210172,19.819803176600505
5913,13:21:19,89,48079,674.16,,,,
5914,13:21:24,88,48084,681.82,748.2057966124428,1.3216219136206497,46.76475268221324,19.917191118247977
5915,13:21:39,87,48099,689.66,,,,
5916,13:21:54,88,48114,681.82,644.1574681845881,1.196849856521557,47.39093746526581,19.62069138976108
5917,13:21:59,89,48119,674.16,,,,
