,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
9211,19:37:54,76,70674,789.47,,,,
9212,19:38:04,76,70684,789.47,412.4713098596303,2.1103891497221197,26.39182493168082,15.194518882861423
9213,19:38:19,77,70699,779.22,,,,
9214,19:38:24,76,70704,789.47,381.5774522812938,1.9830865021752628,26.018863216943977,15.134223684438256
9215,19:38:29,76,70709,789.47,,,,
9216,19:38:34,77,70714,779.22,364.58520752852826,1.9826343437410683,25.998312881682857,15.063219904042784
9217,19:38:39,79,70719,759.49,,,,
9218,19:38:44,82,70724,731.71,360.34978871602846,2.0999934645903817,26.170119219430074,15.079971512450749
9219,19:38:49,83,70729,722.89,,,,
9220,19:38:54,81,70734,740.74,366.5253593880932,2.3743759862535825,27.544752546667436,15.53199272338174
9221,19:38:59,80,70739,750.0,,,,
9222,19:39:09,79,70749,759.49,381.63983013444215,2.889197521686735,28.037438527505913,15.482665883404659
9223,19:39:19,78,70759,769.23,,,,
9224,19:39:34,77,70774,779.22,395.44749009943615,3.55035026414336,28.352615357173597,14.82744070833478
9225,19:39:39,77,70779,779.22,,,,
9226,19:39:54,77,70794,779.22,404.80377968921624,4.436308405343073,27.591621120942357,14.730441061881034
9227,19:39:59,77,70799,779.22,,,,
9228,19:40:04,78,70804,769.23,402.7939681835227,5.148174571427044,26.917003596467502,14.30115900826194
9229,19:40:14,80,70814,750.0,,,,
9230,19:40:19,81,70819,740.74,392.54415802476285,5.4500995354679596,25.16489063868831,14.535950998423571
9231,19:40:29,79,70829,759.49,,,,
9232,19:40:34,78,70834,769.23,381.8467247930598,5.7199996674055305,23.114682144755108,14.123580586077608
9233,19:40:49,78,70849,769.23,,,,
9234,19:40:54,77,70854,779.22,367.5148139732157,5.45733904682602,22.875762227960923,13.804435844307134
9235,19:41:09,76,70869,789.47,,,,
9236,19:41:14,74,70874,810.81,354.62368098939265,5.063065516331728,22.838660398900938,13.885504848508711
9237,19:41:19,75,70879,800.0,,,,
9238,19:41:29,78,70889,769.23,346.5811611249145,4.829033810847354,23.465240429370475,13.273116684886485
9239,19:41:34,79,70894,759.49,,,,
9240,19:41:44,80,70904,750.0,339.75954350848696,4.6695798755182185,22.14601524114946,13.870687048004262
9241,19:41:49,79,70909,759.49,,,,
9242,19:41:54,80,70914,750.0,336.12829072474113,4.796213773824922,21.900766048478847,13.178363529138293
9243,19:42:09,82,70929,731.71,,,,
9244,19:42:14,84,70934,714.29,331.38294162994157,5.028743698969063,22.779233063006647,13.103854939891319
9245,19:42:19,83,70939,722.89,,,,
9246,19:42:24,79,70944,759.49,324.03772157480535,5.109034663322836,24.031462802937725,13.30520843236104
9247,19:42:29,78,70949,769.23,,,,
9248,19:42:34,77,70954,779.22,314.89406834249405,5.327555858984148,22.426471229239755,14.279978491380358
9249,19:42:39,74,70959,810.81,,,,
9250,19:42:44,72,70964,833.33,308.7630304382479,5.519535993506051,22.80264320160257,14.47631309471878
9251,19:42:49,73,70969,821.92,,,,
9252,19:43:04,74,70984,810.81,308.76019755436,5.362793279933907,25.6099065302823,14.798061924951316
9253,19:43:09,77,70989,779.22,,,,
9254,19:43:14,79,70994,759.49,317.6194349311039,5.339857120527099,25.542581335199973,15.31968648104624
9255,19:43:19,80,70999,750.0,,,,
9256,19:43:29,81,71009,740.74,339.312116558657,5.170691248313415,25.72982284574593,15.508136245078525
9257,19:43:34,85,71014,705.88,,,,
9258,19:43:39,87,71019,689.66,374.84713282116564,5.152294545466694,27.296058099203663,16.069854526093128
9259,19:43:44,88,71024,681.82,,,,
9260,19:43:49,89,71029,674.16,430.44843188858715,5.344092511312746,31.453275034046086,15.934466622093511
9261,19:44:04,86,71044,697.67,,,,
9262,19:44:09,84,71049,714.29,505.612319677119,5.720320737039564,34.74178976567628,16.321295591830886
9263,19:44:14,83,71054,722.89,,,,
9264,19:44:19,84,71059,714.29,609.15206453084,6.34714256333128,35.344024766484615,16.408627148483788
9265,19:44:24,83,71064,722.89,,,,
9266,19:44:29,82,71069,731.71,723.5450920711033,7.2260003910302375,35.56903261925165,16.435257459349458
9267,19:44:34,81,71074,740.74,,,,
9268,19:44:39,79,71079,759.49,865.5320579247468,8.574749010343877,35.59282065649918,15.80112286115988
9269,19:44:44,80,71084,750.0,,,,
9270,19:44:49,81,71089,740.74,1034.120146333152,10.409554436965323,35.16903730353083,15.830290262528932
9271,19:44:54,78,71094,769.23,,,,
9272,19:44:59,76,71099,789.47,1197.6661261109498,12.504311092810623,35.21821939431525,16.28880071004089
9273,19:45:04,75,71104,800.0,,,,
9274,19:45:14,78,71114,769.23,1359.290164688868,14.895932447581963,36.03975450606098,16.491678297287528
9275,19:45:19,78,71119,769.23,,,,
9276,19:45:29,81,71129,740.74,1493.1379199376988,17.26437306046334,35.83765089388305,17.06744729427506
9277,19:45:34,83,71134,722.89,,,,
9278,19:45:39,84,71139,714.29,1580.9085257677748,19.234788247429677,35.86931648785801,17.672815859623594
9279,19:45:44,83,71144,722.89,,,,
9280,19:45:54,82,71154,731.71,1616.6218194768073,20.31912640940398,36.49371213661614,17.494297671538806
9281,19:46:04,84,71164,714.29,,,,
9282,19:46:09,85,71169,705.88,1593.5424021136707,20.477958009963583,36.95639830052354,17.456237292388167
9283,19:46:14,86,71174,697.67,,,,
9284,19:46:19,87,71179,689.66,1523.881840274805,19.25526922086045,38.04763889748573,17.4786300425195
9285,19:46:24,88,71184,681.82,,,,
9286,19:46:29,89,71189,674.16,1405.078601092974,16.929209443490265,39.278306574328525,17.222902703987515
9287,19:46:34,89,71194,674.16,,,,
9288,19:46:39,88,71199,681.82,1262.9510849002781,14.144387759496906,39.608239489648966,16.616820283271128
9289,19:46:44,87,71204,689.66,,,,
9290,19:46:49,88,71209,681.82,1115.8513859286359,11.709810445640533,40.649621762429376,16.57698835304963
9291,19:46:54,89,71214,674.16,,,,
9292,19:47:09,89,71229,674.16,994.4976622924542,9.80411961814335,42.058674294710855,16.54002665150976
9293,19:47:14,87,71234,689.66,,,,
9294,19:47:24,85,71244,705.88,899.2204761246122,8.159749432239542,43.227796481109756,16.292806162630836
9295,19:47:29,82,71249,731.71,,,,
9296,19:47:34,81,71254,740.74,833.8983245143,7.110742399599229,43.29535327661549,15.98728984958658
9297,19:47:39,79,71259,759.49,,,,
9298,19:47:44,76,71264,789.47,796.7696822754176,6.557063145195651,42.96999588654619,16.138756811742706
9299,19:47:54,74,71274,810.81,,,,
9300,19:48:09,74,71289,810.81,780.2143679658483,6.349237071384345,43.23052118348701,16.04307441654167
9301,19:48:14,73,71294,821.92,,,,
9302,19:48:19,73,71299,821.92,780.9996064464957,6.490860292735605,42.24628254917218,15.960054408888897
9303,19:48:29,76,71309,789.47,,,,
9304,19:48:39,77,71319,779.22,812.6572801943804,7.276142061060719,42.96725065936253,15.744934397566524
9305,19:48:54,78,71334,769.23,,,,
9306,19:48:59,80,71339,750.0,865.0329995776398,8.552720793822498,43.58115424195674,15.763753243645077
9307,19:49:04,79,71344,759.49,,,,
9308,19:49:09,78,71349,769.23,942.886954697295,10.273326757880769,43.65175038171728,15.090100079461479
9309,19:49:14,79,71354,759.49,,,,
9310,19:49:19,81,71359,740.74,1060.9212972079272,13.201674810265443,42.96626124183999,15.137087108240113
9311,19:49:24,80,71364,750.0,,,,
9312,19:49:29,79,71369,759.49,1196.350513273805,17.451753525508316,41.67868903104965,14.870738628156264
9313,19:49:44,77,71384,779.22,,,,
9314,19:49:49,76,71389,789.47,1352.5375227002132,23.283659982190148,41.94769201843493,15.096436598057958
9315,19:49:54,75,71394,800.0,,,,
9316,19:49:59,74,71399,810.81,1475.7946360226956,28.6237653286283,43.03492560557705,15.139762824012367
9317,19:50:04,73,71404,821.92,,,,
9318,19:50:19,73,71419,821.92,1559.1396443989886,32.71021244978209,45.357110867930224,15.009244294291245
9319,19:50:24,76,71424,789.47,,,,
9320,19:50:29,78,71429,769.23,1578.2211612954195,35.049628776255595,46.93335949655269,15.594208828266721
9321,19:50:44,76,71444,789.47,,,,
9322,19:50:49,74,71449,810.81,1524.9881554712297,33.34859455808314,47.2710163816593,15.328888027618483
9323,19:50:54,73,71454,821.92,,,,
9324,19:50:59,71,71459,845.07,1382.0325629437568,26.781173781200554,48.29808777429041,15.006746442034332
9325,19:51:04,70,71464,857.14,,,,
9326,19:51:09,70,71469,857.14,1217.664995264371,20.23754694309152,52.17546706322144,14.9180392102163
9327,19:51:14,69,71474,869.57,,,,
9328,19:51:24,71,71484,845.07,1039.0634787071256,15.794552399658127,56.241986907161326,14.75429318357673
9329,19:51:29,73,71489,821.92,,,,
9330,19:51:34,74,71494,810.81,871.6727006070324,11.960830767275556,57.499238763017814,15.42009641569688
9331,19:51:39,75,71499,800.0,,,,
9332,19:51:49,75,71509,800.0,735.0252377618202,8.85246776403396,57.42159424566933,15.331235955341867
9333,19:51:59,76,71519,789.47,,,,
9334,19:52:04,77,71524,779.22,640.053895537921,6.868250624574995,56.05471498164511,15.317463489595854
9335,19:52:09,75,71529,800.0,,,,
9336,19:52:19,75,71539,800.0,587.0030567898971,5.92475549283401,53.3761478503923,15.592606437353698
9337,19:52:24,75,71544,800.0,,,,
9338,19:52:29,76,71549,789.47,567.3346482549144,5.690465635172723,49.35596636348506,15.554160674421302
9339,19:52:39,76,71559,789.47,,,,
9340,19:52:44,77,71564,779.22,572.2214414543297,5.911696529533433,45.392877306952926,15.546253239797629
9341,19:52:54,76,71574,789.47,,,,
9342,19:52:59,75,71579,800.0,586.0839440393923,6.200924914201907,39.80275439602395,15.645344159766859
9343,19:53:04,74,71584,810.81,,,,
9344,19:53:09,73,71589,821.92,608.7896154374168,6.803533197487025,33.30188037836142,15.46454899149031
9345,19:53:14,76,71594,789.47,,,,
9346,19:53:19,78,71599,769.23,636.9508075416151,7.84070465550634,29.688873817836676,15.744235290986948
9347,19:53:34,77,71614,779.22,,,,
9348,19:53:49,77,71629,779.22,656.4595558949354,9.273086875904486,28.46239539591615,15.25648814807145
9349,19:53:59,78,71639,769.23,,,,
9350,19:54:04,79,71644,759.49,658.6123830951341,10.717373773582597,28.764357855101267,15.016769945358972
9351,19:54:09,78,71649,769.23,,,,
9352,19:54:14,77,71654,779.22,641.846915092852,12.116138301010864,29.136570789778172,15.061756341198473
9353,19:54:24,78,71664,769.23,,,,
9354,19:54:29,79,71669,759.49,599.7815594798279,12.448469449500077,29.140628320933214,14.397777535410928
9355,19:54:34,82,71674,731.71,,,,
9356,19:54:39,82,71679,731.71,537.4711943283844,11.2907396411046,30.536854273791445,14.676447117746168
9357,19:54:44,81,71684,740.74,,,,
9358,19:54:49,80,71689,750.0,459.94408326000416,9.19955552555086,31.65868119328344,14.604388563240924
9359,19:54:54,78,71694,769.23,,,,
9360,19:55:04,80,71704,750.0,376.64383156156583,6.923243055032418,31.88108705800352,14.610752610209184
9361,19:55:19,80,71719,750.0,,,,
9362,19:55:34,80,71734,750.0,293.26356439320926,4.655905482290429,31.608101671332708,14.74560861644536
9363,19:55:39,79,71739,759.49,,,,
9364,19:55:49,77,71749,779.22,222.071715137018,3.030975345132847,32.10260819717339,14.463141330390746
9365,19:55:59,78,71759,769.23,,,,
9366,19:56:04,79,71764,759.49,165.5817488466223,1.953804341460542,32.252884747423934,14.64635944178481
9367,19:56:19,80,71779,750.0,,,,
9368,19:56:24,81,71784,740.74,132.98434062076228,1.4012541184455,32.49051350653552,14.689140789809901
9369,19:56:39,81,71799,740.74,,,,
9370,19:56:49,80,71809,750.0,121.86736925313068,1.204836566452102,33.36856117879308,13.699292026992353
9371,19:56:54,81,71814,740.74,,,,
9372,19:56:59,79,71819,759.49,124.24951082428804,1.1707826179372396,34.21486101574183,13.172560766337622
9373,19:57:04,80,71824,750.0,,,,
9374,19:57:09,82,71829,731.71,133.2963817416869,1.2251221062905697,33.96669885433708,13.002801503475144
9375,19:57:14,84,71834,714.29,,,,
9376,19:57:19,85,71839,705.88,137.6723628472369,1.235913245131069,32.64256571048399,13.383560659195568
9377,19:57:24,84,71844,714.29,,,,
9378,19:57:34,83,71854,722.89,137.66258250018808,1.2619418150407162,29.849294823653498,12.907493789205063
9379,19:57:39,82,71859,731.71,,,,
9380,19:57:44,82,71864,731.71,132.5417916035551,1.2822927649605875,27.852788882455055,12.499766691700236
9381,19:57:49,82,71869,731.71,,,,
9382,19:57:54,81,71874,740.74,119.55574158594393,1.2119835727140797,27.339862576726418,12.404005360350007
9383,19:57:59,80,71879,750.0,,,,
9384,19:58:14,81,71894,740.74,105.9727596135332,1.1103022528629705,26.70401162326571,12.36391490737196
9385,19:58:24,82,71904,731.71,,,,
9386,19:58:29,83,71909,722.89,97.04702124586122,1.0495812287857154,26.358748383156026,12.143641403245244
9387,19:58:34,81,71914,740.74,,,,
9388,19:58:39,79,71919,759.49,94.69019236686614,1.0633580747159892,25.475950324546783,12.381245939743225
9389,19:58:44,78,71924,769.23,,,,
9390,19:58:54,79,71934,759.49,99.60696650250618,1.1459386374260996,24.608034782923056,12.659460365066664
9391,19:58:59,80,71939,750.0,,,,
9392,19:59:04,81,71944,740.74,109.38302082837373,1.2657179278763468,23.836612508440684,12.634435613247872
9393,19:59:14,79,71954,759.49,,,,
9394,19:59:19,75,71959,800.0,119.7397127864351,1.3825965121308126,21.36159810290897,12.792568872878775
9395,19:59:24,76,71964,789.47,,,,
9396,19:59:29,78,71969,769.23,133.11296321500345,1.5237141295683532,20.06935113702545,13.02127145113263
9397,19:59:34,79,71974,759.49,,,,
9398,19:59:39,79,71979,759.49,142.35566953016206,1.611934120483729,19.691576999689335,13.334661830074621
9399,19:59:54,79,71994,759.49,,,,
9400,19:59:59,80,71999,750.0,148.02021631890648,1.6342617951881764,19.14983954640512,13.184854793222692
9401,20:00:04,81,72004,740.74,,,,
9402,20:00:14,83,72014,722.89,149.31042681291308,1.5701953776932376,18.93047479486935,13.170250489614224
9403,20:00:29,83,72029,722.89,,,,
9404,20:00:34,85,72034,705.88,148.89553785084325,1.4614931776907578,18.8561025080985,13.265940892190878
9405,20:00:39,86,72039,697.67,,,,
9406,20:00:44,86,72044,697.67,150.1037556980649,1.3708586438761374,20.712333453815415,12.942801955101517
9407,20:00:54,87,72054,689.66,,,,
9408,20:01:04,89,72064,674.16,154.64433224540477,1.3133670283669339,23.054336728693812,12.861238712678102
9409,20:01:09,91,72069,659.34,,,,
9410,20:01:14,91,72074,659.34,166.33789067339933,1.3097753400046537,27.328413519071834,12.637374275197699
9411,20:01:19,88,72079,681.82,,,,
9412,20:01:24,87,72084,689.66,192.17794262538982,1.3964416631861798,30.559540796849124,13.03903761942638
9413,20:01:29,89,72089,674.16,,,,
9414,20:01:34,90,72094,666.67,228.75169519859978,1.5932671507000205,32.19207877280195,12.899289016951947
9415,20:01:39,91,72099,659.34,,,,
9416,20:01:44,92,72104,652.17,279.66999760824655,1.9078703206269896,33.96942587452573,12.832001211893676
9417,20:01:49,93,72109,645.16,,,,
9418,20:01:54,94,72114,638.3,345.93084058552387,2.3711504330119433,37.07976973323039,12.77201484752136
9419,20:01:59,96,72119,625.0,,,,
9420,20:02:04,97,72124,618.56,410.99196862526463,2.8836826089068626,41.281955281666974,12.881956848433312
9421,20:02:19,98,72139,612.24,,,,
9422,20:02:24,99,72144,606.06,474.39130962370416,3.5642523972241835,45.87825788954494,12.596891177863636
9423,20:02:34,98,72154,612.24,,,,
9424,20:02:39,97,72159,618.56,524.7790224003666,4.361985482626115,49.6941770596179,12.311602541621346
9425,20:02:49,98,72169,612.24,,,,
9426,20:02:59,99,72179,606.06,551.1434238131236,5.155770733724951,52.9549601785348,12.065216152905279
9427,20:03:04,98,72184,612.24,,,,
9428,20:03:09,95,72189,631.58,550.5398426464972,5.747814595134246,56.25826718785065,12.007310103364839
9429,20:03:14,96,72194,625.0,,,,
9430,20:03:24,94,72204,638.3,528.2005739241647,6.288603358942858,57.78936839055773,12.292472310735707
9431,20:03:39,95,72219,631.58,,,,
9432,20:03:44,96,72224,625.0,488.6086496967436,6.636185203531545,58.62139079147246,12.408560573660589
9433,20:03:49,97,72229,618.56,,,,
9434,20:03:59,98,72239,612.24,441.3601204725269,6.82393036379704,59.26331976381826,12.337036656725461
9435,20:04:14,98,72254,612.24,,,,
9436,20:04:24,96,72264,625.0,395.7653064583381,6.5992971481973095,60.267072298466374,12.237888890237397
9437,20:04:29,96,72269,625.0,,,,
9438,20:04:34,95,72274,631.58,363.8728184210873,6.600950949942544,60.46730817220027,11.807264194346716
9439,20:04:49,96,72289,625.0,,,,
9440,20:04:59,97,72299,618.56,353.75096606839725,7.184392296372837,58.63212523655528,11.717787368625807
9441,20:05:14,100,72314,600.0,,,,
9442,20:05:19,101,72319,594.06,351.0521584892265,7.6771660777831,57.535363189138934,11.899374018864028
9443,20:05:24,104,72324,576.92,,,,
9444,20:05:29,105,72329,571.43,344.22320497948215,7.947261024168351,57.18584688218453,10.375206513804033
9445,20:05:44,105,72344,571.43,,,,
9446,20:05:59,106,72359,566.04,332.2505552655484,8.372027811525479,52.8727710872901,9.881132505529754
9447,20:06:14,105,72374,571.43,,,,
9448,20:06:19,104,72379,576.92,302.95991082090694,8.586142559522193,50.102414184776144,9.84309433676468
9449,20:06:24,104,72384,576.92,,,,
9450,20:06:34,104,72394,576.92,250.11669397686194,7.583384201584443,45.90431247759644,9.78077956911369
9451,20:06:44,102,72404,588.24,,,,
9452,20:06:49,100,72409,600.0,193.5807616512739,5.6594164507421025,41.38456302999555,9.48822159203672
9453,20:06:54,97,72414,618.56,,,,
9454,20:06:59,96,72419,625.0,151.35398332379975,3.934493261725636,37.00976578732502,9.694014774538953
9455,20:07:04,97,72424,618.56,,,,
9456,20:07:14,98,72434,612.24,135.95857371374427,3.140737348345372,33.59080432718066,9.71036191763358
9457,20:07:24,99,72444,606.06,,,,
9458,20:07:34,98,72454,612.24,154.5321886146888,3.3039093809244218,30.36745067956003,9.469596892482931
9459,20:07:44,99,72464,606.06,,,,
9460,20:07:49,100,72469,600.0,193.04443354356795,3.941851148080927,28.808312185541038,9.313959678781051
9461,20:07:54,101,72474,594.06,,,,
9462,20:07:59,102,72479,588.24,257.8541679500114,5.487191333374298,26.810684078842723,8.755096008751076
9463,20:08:04,103,72484,582.52,,,,
9464,20:08:09,105,72489,571.43,316.5169083947054,7.062303395756467,23.486729176020987,8.483085571672994
9465,20:08:19,108,72499,555.56,,,,
9466,20:08:24,112,72504,535.71,362.827037667151,8.544353367116226,22.744404190921344,8.801532218185372
9467,20:08:29,110,72509,545.45,,,,
9468,20:08:34,108,72514,555.56,391.03485248781953,9.70538678680662,24.61757154421805,9.245596745677016
9469,20:08:44,111,72524,540.54,,,,
9470,20:08:49,112,72529,535.71,402.54622824976366,11.140078541559332,26.099564203101878,9.365613178221784
9471,20:08:54,110,72534,545.45,,,,
9472,20:08:59,107,72539,560.75,402.2509023498302,12.27233342293049,28.313558661560588,9.409160213237271
9473,20:09:04,106,72544,566.04,,,,
9474,20:09:09,105,72549,571.43,396.063001134534,12.940400138432205,28.895315776726417,9.606568543641028
9475,20:09:14,107,72554,560.75,,,,
9476,20:09:19,104,72559,576.92,393.4985288715781,12.820420885668959,29.08640404809401,9.675343689513253
9477,20:09:24,103,72564,582.52,,,,
9478,20:09:29,101,72569,594.06,399.2195009917919,12.326399398073011,28.973472165878547,9.548589381875905
9479,20:09:44,102,72584,588.24,,,,
