Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
1252,02:52:04,58,10324,1034.48,1192.579694221234,21.688908600190956,51.959539510693006,21.7083932324503,,0.0,,
1254,02:52:20,60,10340,1000.0,1054.959101864951,17.6258017261227,53.02108488716773,22.08004579816309,,0.0,,
1256,02:52:35,63,10355,952.38,928.5424751423948,14.404725868324626,51.54737809163964,22.66651409512477,,0.0,,
1258,02:52:45,59,10365,1016.95,838.2279464476421,11.987943582723158,51.38053916710141,21.853721020663272,,0.0,,
1260,02:53:05,57,10385,1052.63,776.9231997155143,10.01933664212812,52.814745129189305,24.72646000724318,,0.0,,
1262,02:53:25,57,10405,1052.63,751.8971031620883,8.659932095635135,54.31855039393045,24.435555935512323,,0.0,,
1264,02:53:45,59,10425,1016.95,782.0926195075428,7.769733626892524,55.69813094141804,23.84204710598656,,0.0,,
1266,02:53:55,59,10435,1016.95,841.0651560359854,6.997397057661996,55.24178178272869,23.82401348151372,,0.0,,
1268,02:54:25,59,10465,1016.95,924.1605083366044,6.377339376726245,54.22175490840315,23.67387969032193,,0.0,,
1270,02:54:45,59,10485,1016.95,1015.6949260921616,5.882422858354396,54.22175490840315,23.55780744969139,,0.0,,
1272,02:55:05,59,10505,1016.95,1093.1532228622193,5.457215501007348,54.96904369084218,23.59714350578589,,0.0,,
1274,02:55:20,61,10520,983.61,1150.0613472334546,5.106981210387595,55.24769330340354,23.431935472768792,,0.0,,
1276,02:55:40,62,10540,967.74,1180.7227983229684,4.850221748748121,54.72210045832881,23.20963509460005,,0.0,,
1278,02:55:55,65,10555,923.08,1182.6307843457105,4.641379350979558,52.58580786113459,23.23464210779997,,0.0,,
1280,02:56:05,69,10565,869.57,1162.988517702354,4.550725849819624,50.15134400461657,23.51000386288045,,0.0,,
1282,02:56:20,71,10580,845.07,1121.055367748519,4.545949057593788,52.40491650092947,23.483700252537307,,0.0,,
1284,02:56:30,70,10590,857.14,1053.9451699932167,4.460657865230934,58.7350149118384,23.15770894698933,,0.0,,
1286,02:56:40,71,10600,845.07,966.2260644808508,4.492088780618991,62.957849444639386,23.280142584948027,,0.0,,
1288,02:56:50,70,10610,857.14,876.1238497139858,4.633640481617452,68.77208190561527,23.396539644719677,,0.0,,
1290,02:57:10,70,10630,857.14,787.2251671426733,4.819375896399997,72.03857807892001,23.613603784121345,,0.0,,
1292,02:57:20,69,10640,869.57,708.5690717021804,5.001379405467122,75.51270291190235,23.56356098136378,,0.0,,
1294,02:57:30,65,10650,923.08,657.7268765856734,5.583836848333922,77.35010073235925,23.26656364127436,,0.0,,
1296,02:57:45,65,10665,923.08,649.265552362671,6.447962620079887,77.12854384250561,23.42953081659372,,0.0,,
1298,02:58:10,64,10690,937.5,683.1273167434864,7.601802111877308,75.92621647093867,23.46715164059007,,0.0,,
1300,02:58:20,69,10700,869.57,754.1185643841369,9.36133022823444,73.33531493970776,23.92168067094052,,0.0,,
1302,02:58:30,63,10710,952.38,852.7292052071429,10.519206905442356,72.81064670410082,22.780277542162636,,0.0,,
1304,02:58:40,61,10720,983.61,945.0874935489852,11.602800504468632,70.62869417580643,23.779698939066765,,0.0,,
1306,02:58:55,64,10735,937.5,1008.626090830862,11.78563435429003,70.40052120081882,23.44568477767023,,0.0,,
1308,02:59:11,68,10751,882.35,1035.3596828471318,11.098763130312776,70.55560267199313,21.248373479167856,,0.0,,
1310,02:59:21,68,10761,882.35,1043.6375455459229,10.134039104225328,69.56762925853562,21.64412490393508,,0.0,,
1312,02:59:31,63,10771,952.38,1013.8612996108964,8.985219245894822,64.85867921056345,23.334033959354876,,0.0,,
1314,02:59:51,60,10791,1000.0,953.0798205454868,7.535551415033897,61.46859325355858,24.130485122452423,,0.0,,
1316,03:00:11,61,10811,983.61,908.4640331044455,6.514085047367344,61.00769616254349,23.886265501158533,,0.0,,
1318,03:00:26,63,10826,952.38,897.1261520674749,5.915263788867032,59.05267546030753,24.107590175744075,,0.0,,
1320,03:00:36,63,10836,952.38,925.2641651393776,5.752599856888695,56.67532607469911,24.057905612271806,,0.0,,
1322,03:00:46,61,10846,983.61,990.3049277393468,6.005835459379455,53.17129507928279,23.991112512591748,,0.0,,
1324,03:01:01,59,10861,1016.95,1092.8045027266403,6.5870229146913,52.12813389159837,23.97603178176071,,0.0,,
1326,03:01:21,60,10881,1000.0,1219.2853322854785,7.485714790133557,55.19608303316532,24.12146194845188,,0.0,,
1328,03:01:31,65,10891,923.08,1331.7662687775,8.725654378188946,56.05874897072949,25.0894490386143,,0.0,,
1330,03:01:46,59,10906,1016.95,1423.1082309846704,10.142537045497066,56.287969534223855,25.660496002650465,,0.0,,
1332,03:02:06,59,10926,1016.95,1465.3620256596316,11.053147905119276,59.05947581990928,26.97659166683559,,0.0,,
1334,03:02:16,59,10936,1016.95,1456.5135088128193,11.575847840624832,57.88840602118415,27.2983178071844,,0.0,,
1336,03:02:41,59,10961,1016.95,1407.7791828750276,11.365065755674893,58.36280856007881,27.2383875650314,,0.0,,
1338,03:02:51,56,10971,1071.43,1323.4972587478703,10.347065435863566,56.38603027201627,27.20459752561343,,0.0,,
1340,03:03:16,57,10996,1052.63,1208.4241137667136,8.362812178162464,58.15645406336677,27.59795500409701,,0.0,,
1342,03:03:36,57,11016,1052.63,1089.9463873562313,6.487152443533288,55.96458125402866,27.57462472222294,,0.0,,
1344,03:04:06,57,11046,1052.63,956.6087053360442,4.611020762080797,55.52503064494832,27.163188963998277,,0.0,,
1346,03:04:16,59,11056,1016.95,846.2193384101234,3.497624625992852,56.41441660296651,27.13069374080108,,0.0,,
1348,03:04:31,63,11071,952.38,756.1747633316002,2.7620295243776547,55.78145553928864,28.06284536172194,,0.0,,
1350,03:04:41,59,11081,1016.95,682.602658892583,2.2379342845954238,54.23951398290773,28.087513494179483,,0.0,,
1352,03:04:56,58,11096,1034.48,625.822105934909,1.931477863416776,50.35939994941667,26.74038171540777,,0.0,,
1354,03:05:16,57,11116,1052.63,585.7332919277711,1.7736925511338133,51.13021932801202,26.797155499364912,,0.0,,
1356,03:05:36,58,11136,1034.48,561.4451483414426,1.7095067988211388,52.34830800532535,26.34929232678649,,0.0,,
1358,03:05:46,58,11146,1034.48,546.6517012072885,1.7082830532598408,50.44741012911064,26.004137347423654,,0.0,,
1360,03:06:06,56,11166,1071.43,550.5104393836995,1.8822927466801824,42.551639552574784,25.149215673248985,,0.0,,
1362,03:06:22,57,11182,1052.63,570.2160060321249,2.139785476422728,39.09349904930959,23.93962324733809,,0.0,,
1364,03:06:32,60,11192,1000.0,597.9193285618261,2.480841288996995,38.52385646291804,23.25430423182176,,0.0,,
1366,03:06:42,63,11202,952.38,630.3423543734692,2.9215309168277632,39.05798523963561,24.0994184450114,,0.0,,
1368,03:06:52,62,11212,967.74,666.9884890607021,3.439147679111017,39.8129163617097,24.092673626000504,,0.0,,
1370,03:07:02,57,11222,1052.63,696.6101655689747,3.9201159258362472,37.77304667433151,24.91667112597509,,0.0,,
1372,03:07:32,58,11252,1034.48,721.8206919811375,4.478603356473251,36.54113923193075,25.236214826623883,,0.0,,
1374,03:07:52,59,11272,1016.95,747.8093423790673,5.196580494281737,36.0926363256936,25.26886008105469,,0.0,,
1376,03:08:12,59,11292,1016.95,775.689360347445,6.035476511920361,36.0926363256936,24.78412049219075,,0.0,,
1378,03:08:27,61,11307,983.61,803.224339867442,6.9662449650088565,34.702962289601025,23.71894437889217,,0.0,,
1380,03:08:42,63,11322,952.38,841.3251092524798,8.464403315839633,32.11850037480786,21.979200325279724,,0.0,,
1382,03:09:02,63,11342,952.38,889.6758313778772,10.378597326323138,35.453679999545976,20.98706905089273,,0.0,,
1384,03:09:17,67,11357,895.52,946.6280380563936,12.931365304407324,39.80868379319946,21.71392377517905,,0.0,,
1386,03:09:27,60,11367,1000.0,1002.329812142522,14.661280460735153,43.77062956189801,23.856929554221825,,0.0,,
1388,03:09:42,63,11382,952.38,1056.091529664909,16.092286029064624,43.89072853422815,23.70104518490996,,0.0,,
1390,03:09:52,61,11392,983.61,1097.0145717668586,16.438748021216362,43.29846153839463,24.067524100466404,,0.0,,
1392,03:10:07,58,11407,1034.48,1122.7095934752858,14.961820308148967,42.74419669596887,24.008792649564796,,0.0,,
1394,03:10:27,57,11427,1052.63,1131.771723475544,12.581926058742368,42.41158098915911,24.645642492691312,,0.0,,
1396,03:10:37,57,11437,1052.63,1127.178305075719,10.361225544070384,42.30339825979153,26.29891516347226,,0.0,,
1398,03:10:52,57,11452,1052.63,1105.039207484003,8.174043713799414,43.49428573727727,27.23655283261967,,0.0,,
1400,03:11:02,55,11462,1090.91,1076.6808856165271,6.52129936479972,43.36886319158729,26.52590428164862,,0.0,,
1402,03:11:17,56,11477,1071.43,1036.1607894343256,5.1331634384171325,47.03512397677088,27.760874059932437,,0.0,,
1404,03:11:32,58,11492,1034.48,984.0351979144316,4.083262342597756,47.66607132404967,28.3423531781232,,0.0,,
1406,03:11:57,61,11517,983.61,922.8524697555082,3.269348274361882,47.19418368219301,28.342353178123197,,0.0,,
1408,03:12:07,58,11527,1034.48,859.5912240893564,2.662143133386343,47.293764080025866,29.138286546349008,,0.0,,
1410,03:12:27,58,11547,1034.48,788.777267759434,2.1969806188133334,47.04157960869973,29.314952408180336,,0.0,,
1412,03:12:48,63,11568,952.38,714.5246234516425,1.8283695342284567,45.660887185995925,29.191666164667417,,0.0,,
1414,03:13:03,65,11583,923.08,647.817171344636,1.5622536197540395,46.82943724859834,31.036202297659184,,0.0,,
1416,03:13:13,68,11593,882.35,590.8693333570023,1.3856953441755075,50.41568164889225,30.93439390921718,,0.0,,
1418,03:13:23,70,11603,857.14,541.971493098512,1.268569900265859,55.78476118629752,30.967641867877887,,0.0,,
1420,03:13:33,72,11613,833.33,517.5901174697046,1.226893552851585,62.871078033560416,29.828164542928224,,0.0,,
1422,03:13:48,74,11628,810.81,509.1462974556811,1.24474837162036,69.69969819979752,29.807150148915618,,0.0,,
1424,03:13:58,76,11638,789.47,520.6681180315543,1.3553338141902382,77.60701250768096,29.78420040688605,,0.0,,
1426,03:14:08,78,11648,769.23,551.1789834200679,1.5506467712394068,85.58390264434507,29.647305242859183,,0.0,,
1428,03:14:18,90,11658,666.67,591.5764376670313,1.8040003620996103,95.60316150117846,30.22380255388668,,0.0,,
1430,03:14:33,88,11673,681.82,638.2362386573711,2.0629528478838104,110.88690339204877,31.131529984626106,,0.0,,
1432,03:14:43,84,11683,714.29,698.4205093661099,2.511150282413841,121.7436106497619,31.08792832845416,,0.0,,
1434,03:15:03,81,11703,740.74,763.0866569122743,3.176910984515072,128.34694165616023,30.730614596349817,,0.0,,
1436,03:15:23,81,11723,740.74,824.9404229173576,3.926409048657756,132.981941539106,28.608359917039248,,0.0,,
1438,03:15:48,82,11748,731.71,875.4850527551044,4.515919161656951,136.5146312829747,28.19222544444132,,0.0,,
1440,03:16:08,82,11768,731.71,932.4394071612682,5.09868280088433,140.3693264593553,28.044800747724924,,0.0,,
1442,03:16:18,88,11778,681.82,1005.2190124826482,6.093150078909104,143.36400177555743,27.755756159759017,,0.0,,
1444,03:16:38,90,11798,666.67,1091.9929519126822,7.18641077461867,144.97325753336972,27.869830334200877,,0.0,,
1446,03:16:58,92,11818,652.17,1166.58895327202,7.314563688155613,147.56964098709878,24.44106363963595,,0.0,,
1448,03:17:18,91,11838,659.34,1236.1370566297182,7.3771448814813025,146.66920944779386,24.16585671173784,,0.0,,
1450,03:17:38,88,11858,681.82,1286.5219253593611,7.696618651628359,144.73858991242363,22.657793361225615,,0.0,,
1452,03:17:53,92,11873,652.17,1312.285176345698,7.44562646232643,136.39904879209297,22.08875182401345,,0.0,,
1454,03:18:08,91,11888,659.34,1294.7750565546253,7.2763705825139375,129.32491323099384,21.81915007978271,,0.0,,
1456,03:18:38,91,11918,659.34,1260.4750866738605,7.451176681662821,121.98532834429436,20.573379520583373,,0.0,,
1458,03:18:48,88,11928,681.82,1142.8586439256944,6.514732148647471,115.92241077284304,19.83731322327617,,0.0,,
1460,03:18:58,77,11938,779.22,1010.0247312774848,5.830807946725022,102.44520861097868,20.934555994667708,,0.0,,
1462,03:19:08,66,11948,909.09,893.8446207050515,6.47434814114502,85.79055311700962,21.30603416491992,,0.0,,
1464,03:19:18,59,11958,1016.95,854.0254351109099,7.227408335949335,85.36589673127492,24.475076702470965,,0.0,,
1466,03:19:34,59,11974,1016.95,1046.046776688812,11.26928722590505,96.90196466258766,25.2127122536167,,0.0,,
1468,03:19:49,59,11989,1016.95,1481.912690323364,20.870394157162472,106.31520841251226,25.65444835517153,,0.0,,
1470,03:19:59,56,11999,1071.43,2236.1128812293305,39.37743467188783,118.7709617530948,26.47697914207352,,0.0,,
1472,03:20:19,57,12019,1052.63,3390.6248743806696,72.33131635068574,133.3115913880266,26.515421234921128,,0.0,,
1474,03:20:29,61,12029,983.61,4707.662702318783,126.15817581441688,143.81074821189586,26.68999510632234,,0.0,,
1476,03:20:39,59,12039,1016.95,5938.752541379404,132.01303896938364,149.37197109476293,27.58598076367556,,0.0,,
1478,03:20:59,57,12059,1052.63,6777.825238817555,104.61364141381978,156.80890437753092,26.48251806881865,,0.0,,
1480,03:21:19,59,12079,1016.95,7134.263423835074,100.41934887170376,161.63006693921622,26.565095712307947,,0.0,,
1482,03:21:29,54,12089,1111.11,7087.171847740262,85.91959940032265,165.75727153181992,27.600442025445904,,0.0,,
1484,03:21:39,56,12099,1071.43,6517.4044855874345,53.09928957734635,172.81553032960332,28.0707471745726,,0.0,,
1486,03:21:59,58,12119,1034.48,5635.64331791439,40.40344452196624,176.82393094573496,28.274092381542506,,0.0,,
1488,03:22:14,57,12134,1052.63,4685.240357891306,27.595613723400408,177.97385088826954,28.78794486217721,,0.0,,
1490,03:22:24,53,12144,1132.08,3636.2476680948657,15.730748306134718,180.68563062887736,30.90418702231469,,0.0,,
1492,03:22:39,56,12159,1071.43,2793.087147973932,10.46723761655033,183.49184942094396,30.78290650106096,,0.0,,
1494,03:22:59,58,12179,1034.48,2135.1350425061128,7.464405382879039,180.9086613600964,31.223263174519506,,0.0,,
1496,03:23:19,58,12199,1034.48,1649.3908786966851,5.175083976782816,174.43963867885122,31.362329346539557,,0.0,,
1498,03:23:34,62,12214,967.74,1304.6309374750683,3.725472438127911,166.15952811938635,31.5450381945224,,0.0,,
1500,03:23:44,58,12224,1034.48,1082.1090421212764,2.838542953661145,155.9832293346739,32.30897136419302,,0.0,,
1502,03:23:59,56,12239,1071.43,969.4139116472228,2.480406457817164,145.0894432390881,33.039219242640485,,0.0,,
1504,03:24:14,55,12254,1090.91,941.1863936057892,2.4915966389374065,131.8574883179192,34.39834900523154,,0.0,,
1506,03:24:34,56,12274,1071.43,959.2785042251649,2.6979605386746583,114.55648653349122,34.63117172580275,,0.0,,
1508,03:24:49,68,12289,882.35,972.0133853107964,2.73577383328729,90.53390144615013,36.6933199447996,,0.0,,
1510,03:25:04,74,12304,810.81,1001.9160989045616,2.8357290327588336,73.71599609560563,39.93588816171872,,0.0,,
1512,03:25:14,58,12314,1034.48,1094.1536100564713,3.244203244558789,67.73862687551019,42.82689911440124,,0.0,,
1514,03:25:24,57,12324,1052.63,1230.1428479096262,3.9126377511136567,65.12350557461208,43.11385188648534,,0.0,,
1516,03:25:49,63,12349,952.38,1423.4222492968468,4.613872585441697,65.24712636912504,42.96814320647618,,0.0,,
1518,03:26:00,79,12360,759.49,1642.568105104385,5.137507873895284,73.46297121513057,49.79825029710442,,0.0,,
1520,03:26:10,75,12370,800.0,1906.2024309456283,5.509855265155344,89.20600903641011,49.88092995794473,,0.0,,
1522,03:26:20,70,12380,857.14,2281.30171354547,6.037543203106588,96.67641964864872,50.12362447601176,,0.0,,
1524,03:26:30,62,12390,967.74,2758.0307062455777,6.2813502849490135,98.93761808682214,50.95295451168055,,0.0,,
1526,03:26:40,59,12400,1016.95,3392.805289272665,6.470362516292341,99.01449609392908,50.96391961025777,,0.0,,
1528,03:27:05,60,12425,1000.0,4192.775270529118,6.70224820588753,98.7121282338142,50.98910041591722,,0.0,,
1530,03:27:25,59,12445,1016.95,5064.752174326654,6.99924007276126,98.24934092815244,50.86151792979098,,0.0,,
1532,03:27:45,57,12465,1052.63,5979.432526138043,7.356222556492507,97.66050049899542,50.22685101880573,,0.0,,
1534,03:28:00,57,12480,1052.63,6899.180657460217,7.833114847570751,95.741174995028,51.094103677550166,,0.0,,
1536,03:28:20,56,12500,1071.43,7649.514525459201,8.391449162353977,95.46001392206058,51.0234688098306,,0.0,,
1538,03:28:30,53,12510,1132.08,8166.983267488,9.094683564231715,97.391615762218,50.61569475075928,,0.0,,
1540,03:28:50,55,12530,1090.91,8365.71827526041,9.945215758101162,98.9903180225424,50.01128642004478,,0.0,,
1542,03:29:10,57,12550,1052.63,8159.484395573758,10.766477563635595,97.20670037143552,49.76035976640074,,0.0,,
1544,03:29:25,58,12565,1034.48,7619.940988932029,11.685473713985449,96.75099030532569,49.76035976640074,,0.0,,
1546,03:29:50,60,12590,1000.0,6804.211145948108,12.61006923224645,96.75099030532569,49.69730331861939,,0.0,,
1548,03:30:15,61,12615,983.61,5829.577604681153,13.408995135913257,96.52413652870584,49.193423610586535,,0.0,,
1550,03:30:35,61,12635,983.61,4750.417762353489,14.034226107619617,96.46562100011992,48.65720822493722,,0.0,,
1552,03:31:00,61,12660,983.61,3668.3619486301673,14.28515680997291,96.23107603225962,47.96540002960468,,0.0,,
1554,03:31:30,61,12690,983.61,2722.200311641109,14.270585440004838,93.92771735081554,47.54176638515243,,0.0,,
1556,03:31:50,60,12710,1000.0,1983.12744359092,13.356792880918432,91.91980705384628,47.51797075736674,,0.0,,
1558,03:32:20,60,12740,1000.0,1514.253715572599,12.506342422919245,91.11416819774708,43.48914471639177,,0.0,,
1560,03:32:40,60,12760,1000.0,1230.192857354329,12.171104468845304,85.93811637855393,41.90471046533641,,0.0,,
1562,03:33:00,59,12780,1016.95,1062.2691979052906,12.32073992344904,81.89012775963778,34.939508337369936,,0.0,,
1564,03:33:25,58,12805,1034.48,969.0239568837028,12.746062742886831,81.52076951730692,34.93304712779367,,0.0,,
1566,03:33:45,60,12825,1000.0,907.0504008272936,13.706450668215536,80.90807004702741,31.96069323786482,,0.0,,
1568,03:33:56,57,12836,1052.63,856.2531550857308,14.99856185926216,75.81652890272109,22.93143738207798,,0.0,,
1570,03:34:16,59,12856,1016.95,771.9975427286605,14.372968621492696,59.94585218719457,23.27655113312669,,0.0,,
1572,03:34:46,57,12886,1052.63,672.4140483387107,14.139926111966467,45.27116300197092,23.23379492314187,,0.0,,
1574,03:35:06,59,12906,1016.95,544.5635302238577,13.360405567033142,37.38218287595614,19.90174200149017,,0.0,,
1576,03:35:36,59,12936,1016.95,420.6374712398039,10.68601302623761,36.09726908150888,19.352675182896405,,0.0,,
1578,03:36:06,59,12966,1016.95,310.6574199352289,7.23486985341479,35.94273808519914,19.20059166817949,,0.0,,
1580,03:36:26,58,12986,1034.48,219.5977822093688,4.323248202135664,35.621791012507714,19.047293878176845,,0.0,,
1582,03:36:46,60,13006,1000.0,156.91513591701272,2.613114581916068,35.12647447700485,15.982424402947082,,0.0,,
1584,03:37:01,58,13021,1034.48,120.28158891801188,1.684187109157082,35.10871043092367,15.928550032016378,,0.0,,
1586,03:37:26,58,13046,1034.48,100.91533971293956,1.1843676469304152,34.70782636495105,15.89896511841996,,0.0,,
1588,03:37:41,56,13061,1071.43,95.64277830648275,0.971186263703725,33.11859399066282,16.63300082145525,,0.0,,
1590,03:37:56,58,13076,1034.48,99.51200148798785,0.9250396766101606,27.501688993772827,16.56237967226219,,0.0,,
1592,03:38:16,59,13096,1016.95,104.28273169523123,0.916888164212078,24.55009788417248,16.503012464643046,,0.0,,
1594,03:38:32,60,13112,1000.0,113.82407584554149,0.9835965637155848,23.93306651936624,16.298052406496257,,0.0,,
1596,03:38:52,59,13132,1016.95,129.0664826949424,1.1278504787234336,24.048051577062584,16.10450450358914,,0.0,,
1598,03:39:12,59,13152,1016.95,149.85410386517475,1.3541668584121456,23.93306651936624,16.309737607218793,,0.0,,
1600,03:39:32,57,13172,1052.63,176.4704626316305,1.6692360640137045,22.99847750062903,16.68983027756358,,0.0,,
1602,03:39:42,57,13182,1052.63,210.96572537160665,2.090550769302025,23.362596675638876,17.10223389156028,,0.0,,
1604,03:40:02,59,13202,1016.95,251.69547547921405,2.6252812723185084,22.37351904208481,17.50492426345765,,0.0,,
1606,03:40:27,57,13227,1052.63,291.4785613092646,3.146690675531145,21.33213599148441,17.527450831568796,,0.0,,
1608,03:40:47,56,13247,1071.43,330.8292607117628,3.6119031013217167,21.89074727283804,18.450080194505222,,0.0,,
1610,03:41:12,55,13272,1090.91,369.1028171160966,4.1106031317238365,22.09816219249273,18.150506430220343,,0.0,,
1612,03:41:32,57,13292,1052.63,398.01798532473146,4.439461931709231,23.672467996836016,18.413749077850536,,0.0,,
1614,03:41:42,59,13302,1016.95,414.98681826874986,4.585210981125393,23.676798597714505,18.6207056136716,,0.0,,
1616,03:42:12,58,13332,1034.48,421.625651876884,4.626072905330808,23.81413798994376,18.462593567115384,,0.0,,
1618,03:42:32,59,13352,1016.95,418.1791467061769,4.583843663655673,23.132285077310456,17.756537571571005,,0.0,,
1620,03:42:52,57,13372,1052.63,407.94355318788377,4.4701527127636655,23.149553881186563,17.743820482244598,,0.0,,
1622,03:43:07,56,13387,1071.43,394.3896447037041,4.3266542103922365,24.30779539361725,18.041354761565252,,0.0,,
1624,03:43:27,59,13407,1016.95,386.9194139801942,4.287982208172674,24.80296340836585,18.09567577164924,,0.0,,
1626,03:43:47,58,13427,1034.48,382.73687107895006,4.275623061831443,24.634199542547385,18.965911364275414,,0.0,,
1628,03:44:12,57,13452,1052.63,385.0142975054787,4.311574882509769,24.35567471486527,19.14232749800339,,0.0,,
1630,03:44:32,59,13472,1016.95,393.8804061812253,4.420150266321043,24.025876172942205,19.15411609198677,,0.0,,
1632,03:44:42,59,13482,1016.95,404.01623095006914,4.459160881321739,24.66449294191214,19.15411609198677,,0.0,,
1634,03:45:07,58,13507,1034.48,414.2834327935576,4.443403426567147,24.230328609629154,18.98970026952851,,0.0,,
1636,03:45:22,58,13522,1034.48,420.7125155400248,4.319428252818439,24.427936165507788,19.31713255646609,,0.0,,
1638,03:45:37,56,13537,1071.43,415.14487210597497,3.9536082885398263,23.3428818464636,17.70353187407323,,0.0,,
1640,03:46:07,56,13567,1071.43,403.3687509177154,3.5576838694630872,23.72808955905321,17.51262780547401,,0.0,,
1642,03:46:17,58,13577,1034.48,386.0987260795573,3.164531425539628,24.020919900310727,17.539491068408335,,0.0,,
1644,03:46:37,57,13597,1052.63,363.5939689215559,2.8219615645747598,23.62099466014704,17.75433037145518,,0.0,,
1646,03:46:53,59,13613,1016.95,342.10606470391383,2.579834885710768,22.39707082159977,18.312121557000644,,0.0,,
1648,03:47:03,60,13623,1000.0,324.2262418170257,2.4158605642830024,24.749782847944527,19.292791452789224,,0.0,,
1650,03:47:13,58,13633,1034.48,312.86137977042165,2.336709252396848,25.411278032899236,19.655017015448028,,0.0,,
1652,03:47:33,59,13653,1016.95,307.5723607942906,2.371568216139714,24.967667578821448,19.446465446639596,,0.0,,
1654,03:47:53,58,13673,1034.48,311.8108051689363,2.5155946870853785,25.09054333929868,19.43485418373026,,0.0,,
1656,03:48:13,58,13693,1034.48,322.97557287135805,2.7227075588558987,24.902810005364177,18.920997298649738,,0.0,,
1658,03:48:33,59,13713,1016.95,339.8664296504133,2.942682206128078,24.38250528806361,18.896098128708907,,0.0,,
1660,03:48:53,58,13733,1034.48,358.02949499311234,3.1455065233230006,23.54617577511588,19.02264767296593,,0.0,,
1662,03:49:13,58,13753,1034.48,376.3119649097243,3.277722345632607,21.68067530483011,18.792956561609216,,0.0,,
1664,03:49:33,57,13773,1052.63,386.8317071408955,3.269296860456458,21.51125222021334,18.61322938566185,,0.0,,
1666,03:49:58,58,13798,1034.48,388.4128167922483,3.1718262056395217,21.550536906991265,18.625352866127272,,0.0,,
1668,03:50:08,60,13808,1000.0,379.5071577084697,3.018226186377762,21.69996513586969,18.80496417308528,,0.0,,
1670,03:50:28,59,13828,1016.95,360.6770981998188,2.844820271905029,22.244002613866847,18.771226787347736,,0.0,,
1672,03:50:53,58,13853,1034.48,326.6250831490432,2.636670254525504,20.58272625880495,17.91593800764777,,0.0,,
1674,03:50:59,57,13859,1052.63,287.526750468389,2.427794031662302,19.553429299940092,16.964283308270517,,0.0,,
1676,03:51:14,59,13874,1016.95,246.4713856667321,2.236013775180404,19.683144244427503,17.17443674625229,,0.0,,
1678,03:51:24,59,13884,1016.95,208.59713482540812,2.089822265482673,20.02822372227224,17.3312761403499,,0.0,,
1680,03:51:34,57,13894,1052.63,174.5405049822283,1.9719531533662529,19.849349060421343,17.306459511301757,,0.0,,
1682,03:51:49,59,13909,1016.95,148.8999540089208,1.9447688718906184,19.553429299940092,17.35605728527641,,0.0,,
1684,03:52:09,58,13929,1034.48,132.78103922456478,1.981629407546517,19.55342929994009,17.356057285276414,,0.0,,
1686,03:52:29,59,13949,1016.95,126.39914880646654,2.131781884126732,19.553429299940092,17.35605728527641,,0.0,,
1688,03:52:59,59,13979,1016.95,126.56436559821212,2.3152929260084187,19.47586125941338,16.949830533136353,,0.0,,
1690,03:53:24,58,14004,1034.48,132.0476317070908,2.555082162917366,17.58561554573651,17.133832088613943,,0.0,,
1692,03:53:49,59,14029,1016.95,138.55427311473574,2.679051088011872,16.115560011671835,16.90868651290919,,0.0,,
1694,03:54:19,59,14059,1016.95,142.67728621639262,2.6321374975146483,15.72406911556359,16.708703463422044,,0.0,,
1696,03:54:44,57,14084,1052.63,143.17409668850547,2.438187114292854,15.72406911556359,16.708703463422044,,0.0,,
1698,03:54:59,60,14099,1000.0,138.46217180824365,2.162515507833609,13.78162915638358,14.671191123408905,,0.0,,
1700,03:55:19,58,14119,1034.48,129.80230035346952,1.861357437324808,13.78162915638358,15.272035334732124,,0.0,,
1702,03:55:34,58,14134,1034.48,117.82905562609848,1.5681609794108349,14.199840109763828,15.490576859128645,,0.0,,
1704,03:55:54,59,14154,1016.95,104.36416933402114,1.3020211252258067,14.199840109763826,15.706077791474142,,0.0,,
1706,03:56:14,59,14174,1016.95,91.16182015957487,1.0721420694847226,14.704050449881269,15.49197540795934,,0.0,,
1708,03:56:34,57,14194,1052.63,79.88285841556747,0.8885288922134797,14.73710989859497,15.68007073859514,,0.0,,
1710,03:56:54,59,14214,1016.95,70.78264376651889,0.738075214993394,15.48639397691289,15.694460156113603,,0.0,,
1712,03:57:19,57,14239,1052.63,64.52061540186398,0.6222476030054919,15.53451535603668,16.116887138042788,,0.0,,
1714,03:57:39,59,14259,1016.95,60.79172013107964,0.5334246957610422,15.90557048486411,16.90369534529452,,0.0,,
1716,03:58:04,58,14284,1034.48,60.38868668553928,0.482435114430613,15.20196532541443,16.890336145324095,,0.0,,
1718,03:58:19,58,14299,1034.48,62.46269194651429,0.4558545018596353,15.574436696335567,16.91576326799286,,0.0,,
1720,03:58:34,58,14314,1034.48,66.06924219714419,0.4424048650720093,15.406957745758652,17.138423117042496,,0.0,,
1722,03:58:49,58,14329,1034.48,70.65720659047521,0.4383621626827779,15.406957745758652,17.33344902499332,,0.0,,
1724,03:59:14,59,14354,1016.95,75.56901060452728,0.4433885968908281,15.471567602593904,17.50052687253522,,0.0,,
1726,03:59:20,58,14360,1034.48,79.79390802131049,0.4520095106975199,15.18791018796041,17.12524702637269,,0.0,,
1728,03:59:40,57,14380,1052.63,82.2199987693879,0.45816822299428,14.640811843220032,16.965226199494094,,0.0,,
1730,04:00:00,57,14400,1052.63,84.01268708876322,0.4721855398507774,16.0879995344483,16.9929548426904,,0.0,,
